"State","Year","Period","GDP","Proportion"
"TX",2019,"M07",1857683.73333333,0.0875535037954612
"TX",2019,"M08",1864934.96666667,0.0874733226901187
"TX",2019,"M09",1872186.2,0.0873931415847762
"TX",2019,"M10",1876033.23333333,0.0872961205824261
"TX",2019,"M11",1879880.26666667,0.0871990995800761
"TX",2019,"M12",1883727.3,0.087102078577726
"TX",2020,"M01",1866131.96666667,0.0865516370498406
"TX",2020,"M02",1848536.63333333,0.0860011955219553
"TX",2020,"M03",1830941.3,0.0854507539940699
"TX",2020,"M04",1778004.46666667,0.0853437174181841
"TX",2020,"M05",1725067.63333333,0.0852366808422982
"TX",2020,"M06",1672130.8,0.0851296442664123
"TX",2020,"M07",1721914.66666667,0.085160848262833
"TX",2020,"M08",1771698.53333333,0.0851920522592537
"TX",2020,"M09",1821482.4,0.0852232562556744
"TX",2020,"M10",1837598.3,0.085480223396824
"TX",2020,"M11",1853714.2,0.0857371905379737
"TX",2020,"M12",1869830.1,0.0859941576791234
"TX",2021,"M01",1899687.73333333,0.08659126619153
"TX",2021,"M02",1929545.36666667,0.0871883747039366
"TX",2021,"M03",1959403,0.0877854832163432
"TX",2021,"M04",1988744.53333333,0.0881873293105521
"TX",2021,"M05",2018086.06666667,0.088589175404761
"TX",2021,"M06",2047427.6,0.0889910214989699
"TX",2021,"M07",2071545.53333333,0.089347168143839
"TX",2021,"M08",2095663.46666667,0.0897033147887081
"TX",2021,"M09",2119781.4,0.0900594614335772
"TX",2021,"M10",2154304.76666667,0.0904672603314093
"TX",2021,"M11",2188828.13333333,0.0908750592292414
"TX",2021,"M12",2223351.5,0.0912828581270734
"TX",2022,"M01",2249467.8,0.0918882834076103
"TX",2022,"M02",2275584.1,0.0924937086881471
"TX",2022,"M03",2301700.4,0.093099133968684
"TX",2022,"M04",2333212.66666667,0.0937195887135164
"TX",2022,"M05",2364724.93333333,0.0943400434583488
"TX",2022,"M06",2396237.2,0.0949604982031813
"TX",2022,"M07",2410504.4,0.094965779818932
"TX",2022,"M08",2424771.6,0.0949710614346827
"TX",2022,"M09",2439038.8,0.0949763430504334
"TX",2022,"M10",2449883.3,0.0948919343869003
"TX",2022,"M11",2460727.8,0.0948075257233672
"TX",2022,"M12",2471572.3,0.0947231170598341
"UT",2012,"M01",127729.066666667,0.0081379326531286
"UT",2012,"M02",128404.333333333,0.00814218153014781
"UT",2012,"M03",129079.6,0.00814643040716703
"UT",2012,"M04",129064.733333333,0.00812222735898143
"UT",2012,"M05",129049.866666667,0.00809802431079584
"UT",2012,"M06",129035,0.00807382126261024
"UT",2012,"M07",129031.933333333,0.00805487046337619
"UT",2012,"M08",129028.866666667,0.00803591966414213
"UT",2012,"M09",129025.8,0.00801696886490808
"UT",2012,"M10",129653.733333333,0.00803935198158291
"UT",2012,"M11",130281.666666667,0.00806173509825774
"UT",2012,"M12",130909.6,0.00808411821493257
"UT",2013,"M01",131727.3,0.00809958845217329
"UT",2013,"M02",132545,0.00811505868941402
"UT",2013,"M03",133362.7,0.00813052892665474
"UT",2013,"M04",133715.833333333,0.00814044328064599
"UT",2013,"M05",134068.966666667,0.00815035763463724
"UT",2013,"M06",134422.1,0.00816027198862849
"UT",2013,"M07",135214.766666667,0.00817360336895632
"UT",2013,"M08",136007.433333333,0.00818693474928414
"UT",2013,"M09",136800.1,0.00820026612961197
"UT",2013,"M10",136938.933333333,0.00817272400662541
"UT",2013,"M11",137077.766666667,0.00814518188363886
"UT",2013,"M12",137216.6,0.0081176397606523
"UT",2014,"M01",138001.1,0.00816256038204478
"UT",2014,"M02",138785.6,0.00820748100343725
"UT",2014,"M03",139570.1,0.00825240162482973
"UT",2014,"M04",140265.166666667,0.00824197140062909
"UT",2014,"M05",140960.233333333,0.00823154117642845
"UT",2014,"M06",141655.3,0.00822111095222781
"UT",2014,"M07",142096.5,0.00820266436992273
"UT",2014,"M08",142537.7,0.00818421778761765
"UT",2014,"M09",142978.9,0.00816577120531257
"UT",2014,"M10",143451.333333333,0.00817596444024687
"UT",2014,"M11",143923.766666667,0.00818615767518118
"UT",2014,"M12",144396.2,0.00819635091011548
"UT",2015,"M01",145001.466666667,0.00820918424960894
"UT",2015,"M02",145606.733333333,0.0082220175891024
"UT",2015,"M03",146212,0.00823485092859586
"UT",2015,"M04",146993.733333333,0.00824746168644741
"UT",2015,"M05",147775.466666667,0.00826007244429896
"UT",2015,"M06",148557.2,0.00827268320215051
"UT",2015,"M07",149033.2,0.00828182985291314
"UT",2015,"M08",149509.2,0.00829097650367576
"UT",2015,"M09",149985.2,0.00830012315443838
"UT",2015,"M10",150609.833333333,0.00833088791653246
"UT",2015,"M11",151234.466666667,0.00836165267862654
"UT",2015,"M12",151859.1,0.00839241744072062
"UT",2016,"M01",152495.066666667,0.0084129443386025
"UT",2016,"M02",153131.033333333,0.00843347123648439
"UT",2016,"M03",153767,0.00845399813436628
"UT",2016,"M04",154531.333333333,0.00846733237539236
"UT",2016,"M05",155295.666666667,0.00848066661641843
"UT",2016,"M06",156060,0.00849400085744451
"UT",2016,"M07",157102.266666667,0.00852525305085928
"UT",2016,"M08",158144.533333333,0.00855650524427404
"UT",2016,"M09",159186.8,0.0085877574376888
"UT",2016,"M10",160223.033333333,0.00861377512228049
"UT",2016,"M11",161259.266666667,0.00863979280687218
"UT",2016,"M12",162295.5,0.00866581049146386
"UT",2017,"M01",162535.166666667,0.00865082121223201
"UT",2017,"M02",162774.833333333,0.00863583193300015
"UT",2017,"M03",163014.5,0.00862084265376829
"UT",2017,"M04",163953.533333333,0.00864665244039303
"UT",2017,"M05",164892.566666667,0.00867246222701776
"UT",2017,"M06",165831.6,0.0086982720136425
"UT",2017,"M07",167384.233333333,0.00874056495767496
"UT",2017,"M08",168936.866666667,0.00878285790170743
"UT",2017,"M09",170489.5,0.0088251508457399
"UT",2017,"M10",172081,0.00885679723787479
"UT",2017,"M11",173672.5,0.00888844363000969
"UT",2017,"M12",175264,0.00892009002214459
"UT",2018,"M01",177332.333333333,0.00896020368177132
"UT",2018,"M02",179400.666666667,0.00900031734139805
"UT",2018,"M03",181469,0.00904043100102479
"UT",2018,"M04",182856.4,0.00907199331365327
"UT",2018,"M05",184243.8,0.00910355562628176
"UT",2018,"M06",185631.2,0.00913511793891025
"UT",2018,"M07",186688.466666667,0.00915505829226607
"UT",2018,"M08",187745.733333333,0.00917499864562188
"UT",2018,"M09",188803,0.0091949389989777
"UT",2018,"M10",189641.9,0.0092180502619191
"UT",2018,"M11",190480.8,0.00924116152486051
"UT",2018,"M12",191319.7,0.00926427278780191
"UT",2019,"M01",193413.466666667,0.00933740083977827
"UT",2019,"M02",195507.233333333,0.00941052889175462
"UT",2019,"M03",197601,0.00948365694373097
"UT",2019,"M04",197910.366666667,0.0094564506132307
"UT",2019,"M05",198219.733333333,0.00942924428273043
"UT",2019,"M06",198529.1,0.00940203795223016
"UT",2019,"M07",200245.366666667,0.0094372349225508
"UT",2019,"M08",201961.633333333,0.00947243189287144
"UT",2019,"M09",203677.9,0.00950762886319208
"UT",2019,"M10",204229.8,0.00950324098708858
"UT",2019,"M11",204781.7,0.00949885311098508
"UT",2019,"M12",205333.6,0.00949446523488159
"UT",2020,"M01",204784.1,0.00949833152529709
"UT",2020,"M02",204234.6,0.0095021978157126
"UT",2020,"M03",203685.1,0.00950606410612811
"UT",2020,"M04",200844.766666667,0.0096493678532479
"UT",2020,"M05",198004.433333333,0.00979267160036769
"UT",2020,"M06",195164.1,0.00993597534748748
"UT",2020,"M07",199805.333333333,0.00988490685826369
"UT",2020,"M08",204446.566666667,0.00983383836903991
"UT",2020,"M09",209087.8,0.00978276987981613
"UT",2020,"M10",210967.933333333,0.00981365559260554
"UT",2020,"M11",212848.066666667,0.00984454130539494
"UT",2020,"M12",214728.2,0.00987542701818435
"UT",2021,"M01",217439.366666667,0.00991184639340633
"UT",2021,"M02",220150.533333333,0.00994826576862832
"UT",2021,"M03",222861.7,0.0099846851438503
"UT",2021,"M04",224690.033333333,0.00996480428588814
"UT",2021,"M05",226518.366666667,0.00994492342792597
"UT",2021,"M06",228346.7,0.00992504256996381
"UT",2021,"M07",230187.2,0.00992867871603413
"UT",2021,"M08",232027.7,0.00993231486210445
"UT",2021,"M09",233868.2,0.00993595100817477
"UT",2021,"M10",237053.433333333,0.00995533881834739
"UT",2021,"M11",240238.666666667,0.00997472662852001
"UT",2021,"M12",243423.9,0.00999411443869263
"UT",2022,"M01",245147.066666667,0.0100144433296213
"UT",2022,"M02",246870.233333333,0.0100347722205499
"UT",2022,"M03",248593.4,0.0100551011114786
"UT",2022,"M04",250566.6,0.0100654331362186
"UT",2022,"M05",252539.8,0.0100757651609586
"UT",2022,"M06",254513,0.0100860971856986
"UT",2022,"M07",255951.666666667,0.0100836713009485
"UT",2022,"M08",257390.333333333,0.0100812454161985
"UT",2022,"M09",258829,0.0100788195314485
"UT",2022,"M10",260400.766666667,0.0100859953156952
"UT",2022,"M11",261972.533333333,0.0100931710999419
"UT",2022,"M12",263544.3,0.0101003468841887
"VA",2012,"M01",440870.6,0.0280901448680911
"VA",2012,"M02",441221.5,0.0279792604324811
"VA",2012,"M03",441572.4,0.0278683759968711
"VA",2012,"M04",442640.533333333,0.0278555951963118
"VA",2012,"M05",443708.666666667,0.0278428143957524
"VA",2012,"M06",444776.8,0.0278300335951931
"VA",2012,"M07",446051.433333333,0.0278445668539917
"VA",2012,"M08",447326.066666667,0.0278591001127904
"VA",2012,"M09",448600.7,0.027873633371589
"VA",2012,"M10",448715.333333333,0.0278237134857396
"VA",2012,"M11",448829.966666667,0.0277737935998903
"VA",2012,"M12",448944.6,0.0277238737140409
"VA",2013,"M01",451470.4,0.0277599524519258
"VA",2013,"M02",453996.2,0.0277960311898106
"VA",2013,"M03",456522,0.0278321099276955
"VA",2013,"M04",456151.1,0.0277701486138918
"VA",2013,"M05",455780.2,0.027708187300088
"VA",2013,"M06",455409.3,0.0276462259862843
"VA",2013,"M07",456147.3,0.0275746528601559
"VA",2013,"M08",456885.3,0.0275030797340275
"VA",2013,"M09",457623.3,0.0274315066078991
"VA",2013,"M10",458751.3,0.027378629426415
"VA",2013,"M11",459879.3,0.0273257522449309
"VA",2013,"M12",461007.3,0.0272728750634469
"VA",2014,"M01",460028.966666667,0.0272101077823857
"VA",2014,"M02",459050.633333333,0.0271473405013246
"VA",2014,"M03",458072.3,0.0270845732202634
"VA",2014,"M04",459836.166666667,0.0270203155663402
"VA",2014,"M05",461600.033333333,0.0269560579124169
"VA",2014,"M06",463363.9,0.0268918002584936
"VA",2014,"M07",464786.8,0.0268303012069234
"VA",2014,"M08",466209.7,0.0267688021553531
"VA",2014,"M09",467632.6,0.0267073031037828
"VA",2014,"M10",468974.533333333,0.0267291057912708
"VA",2014,"M11",470316.466666667,0.0267509084787588
"VA",2014,"M12",471658.4,0.0267727111662468
"VA",2015,"M01",473111.2,0.0267851035427685
"VA",2015,"M02",474564,0.0267974959192901
"VA",2015,"M03",476016.8,0.0268098882958118
"VA",2015,"M04",478382.666666667,0.026840965986332
"VA",2015,"M05",480748.533333333,0.0268720436768522
"VA",2015,"M06",483114.4,0.0269031213673725
"VA",2015,"M07",484636.966666667,0.0269314607219788
"VA",2015,"M08",486159.533333333,0.0269598000765851
"VA",2015,"M09",487682.1,0.0269881394311914
"VA",2015,"M10",487898.933333333,0.0269879121688085
"VA",2015,"M11",488115.766666667,0.0269876849064256
"VA",2015,"M12",488332.6,0.0269874576440427
"VA",2016,"M01",488257.9,0.0269369221993261
"VA",2016,"M02",488183.2,0.0268863867546096
"VA",2016,"M03",488108.5,0.026835851309893
"VA",2016,"M04",489985.9,0.0268483058652635
"VA",2016,"M05",491863.3,0.026860760420634
"VA",2016,"M06",493740.7,0.0268732149760044
"VA",2016,"M07",495069.2,0.0268658667499798
"VA",2016,"M08",496397.7,0.0268585185239551
"VA",2016,"M09",497726.2,0.0268511702979304
"VA",2016,"M10",499987.133333333,0.026880243349145
"VA",2016,"M11",502248.066666667,0.0269093164003595
"VA",2016,"M12",504509,0.0269383894515741
"VA",2017,"M01",504303.533333333,0.0268415283988141
"VA",2017,"M02",504098.066666667,0.0267446673460542
"VA",2017,"M03",503892.6,0.0266478062932942
"VA",2017,"M04",505172.1,0.0266424491789663
"VA",2017,"M05",506451.6,0.0266370920646384
"VA",2017,"M06",507731.1,0.0266317349503106
"VA",2017,"M07",509544.033333333,0.0266089976775016
"VA",2017,"M08",511356.966666667,0.0265862604046925
"VA",2017,"M09",513169.9,0.0265635231318835
"VA",2017,"M10",515335.333333333,0.0265251809115366
"VA",2017,"M11",517500.766666667,0.0264868386911897
"VA",2017,"M12",519666.2,0.0264484964708428
"VA",2018,"M01",522961.766666667,0.0264260945689114
"VA",2018,"M02",526257.333333333,0.0264036926669799
"VA",2018,"M03",529552.9,0.0263812907650485
"VA",2018,"M04",531522.433333333,0.0263710792847602
"VA",2018,"M05",533491.966666667,0.0263608678044719
"VA",2018,"M06",535461.5,0.0263506563241836
"VA",2018,"M07",537203.633333333,0.0263444934489654
"VA",2018,"M08",538945.766666667,0.0263383305737471
"VA",2018,"M09",540687.9,0.0263321676985289
"VA",2018,"M10",541435.566666667,0.0263182251337966
"VA",2018,"M11",542183.233333333,0.0263042825690643
"VA",2018,"M12",542930.9,0.026290340004332
"VA",2019,"M01",545410.766666667,0.0263317155350795
"VA",2019,"M02",547890.633333333,0.0263730910658269
"VA",2019,"M03",550370.5,0.0264144665965743
"VA",2019,"M04",552309.533333333,0.0263897122798887
"VA",2019,"M05",554248.566666667,0.026364957963203
"VA",2019,"M06",556187.6,0.0263402036465174
"VA",2019,"M07",560156.733333333,0.0263996423562646
"VA",2019,"M08",564125.866666667,0.0264590810660119
"VA",2019,"M09",568095,0.0265185197757592
"VA",2019,"M10",569831.833333333,0.0265154126474707
"VA",2019,"M11",571568.666666667,0.0265123055191822
"VA",2019,"M12",573305.5,0.0265091983908937
"VA",2020,"M01",572392.8,0.0265490009359298
"VA",2020,"M02",571480.1,0.026588803480966
"VA",2020,"M03",570567.4,0.0266286060260021
"VA",2020,"M04",558978.966666667,0.0268451221568082
"VA",2020,"M05",547390.533333333,0.0270616382876142
"VA",2020,"M06",535802.1,0.0272781544184203
"VA",2020,"M07",547778.433333333,0.0271021270733311
"VA",2020,"M08",559754.766666667,0.0269260997282419
"VA",2020,"M09",571731.1,0.0267500723831526
"VA",2020,"M10",575204.6,0.0267578352924416
"VA",2020,"M11",578678.1,0.0267655982017306
"VA",2020,"M12",582151.6,0.0267733611110196
"VA",2021,"M01",586653,0.0267444625387848
"VA",2021,"M02",591154.4,0.02671556396655
"VA",2021,"M03",595655.8,0.0266866653943152
"VA",2021,"M04",599279.333333333,0.0265786255335988
"VA",2021,"M05",602902.866666667,0.0264705856728823
"VA",2021,"M06",606526.4,0.0263625458121659
"VA",2021,"M07",610085,0.0263156956131063
"VA",2021,"M08",613643.6,0.0262688454140468
"VA",2021,"M09",617202.2,0.0262219952149873
"VA",2021,"M10",623567.133333333,0.026189356258806
"VA",2021,"M11",629932.066666667,0.0261567173026247
"VA",2021,"M12",636297,0.0261240783464434
"VA",2022,"M01",638425.2,0.0260811099389663
"VA",2022,"M02",640553.4,0.0260381415314893
"VA",2022,"M03",642681.6,0.0259951731240122
"VA",2022,"M04",646905.3,0.0259871074270383
"VA",2022,"M05",651129,0.0259790417300644
"VA",2022,"M06",655352.7,0.0259709760330905
"VA",2022,"M07",660517.466666667,0.0260215938677031
"VA",2022,"M08",665682.233333333,0.0260722117023157
"VA",2022,"M09",670847,0.0261228295369283
"VA",2022,"M10",675078.266666667,0.0261474634285444
"VA",2022,"M11",679309.533333333,0.0261720973201605
"VA",2022,"M12",683540.8,0.0261967312117767
"VT",2012,"M01",29154.2333333333,0.00185761128374629
"VT",2012,"M02",29103.9666666667,0.00184561955019293
"VT",2012,"M03",29053.7,0.00183362781663957
"VT",2012,"M04",29232.9666666667,0.00183960634074141
"VT",2012,"M05",29412.2333333333,0.00184558486484326
"VT",2012,"M06",29591.5,0.0018515633889451
"VT",2012,"M07",29520.9666666667,0.00184287855238466
"VT",2012,"M08",29450.4333333333,0.00183419371582422
"VT",2012,"M09",29379.9,0.00182550887926378
"VT",2012,"M10",29233.2333333333,0.00181271871859173
"VT",2012,"M11",29086.5666666667,0.00179992855791967
"VT",2012,"M12",28939.9,0.00178713839724762
"VT",2013,"M01",29070.4666666667,0.00178749786891011
"VT",2013,"M02",29201.0333333333,0.00178785734057261
"VT",2013,"M03",29331.6,0.0017882168122351
"VT",2013,"M04",29304.9666666667,0.00178406563216827
"VT",2013,"M05",29278.3333333333,0.00177991445210144
"VT",2013,"M06",29251.7,0.00177576327203461
"VT",2013,"M07",29211.4333333333,0.00176591079240546
"VT",2013,"M08",29171.1666666667,0.0017560583127763
"VT",2013,"M09",29130.9,0.00174620583314715
"VT",2013,"M10",29235.2666666667,0.001744766157452
"VT",2013,"M11",29339.6333333333,0.00174332648175685
"VT",2013,"M12",29444,0.0017418868060617
"VT",2014,"M01",29389.1666666667,0.00173833035584658
"VT",2014,"M02",29334.3333333333,0.00173477390563145
"VT",2014,"M03",29279.5,0.00173121745541632
"VT",2014,"M04",29454.9666666667,0.00173075031892083
"VT",2014,"M05",29630.4333333333,0.00173028318242534
"VT",2014,"M06",29805.9,0.00172981604592985
"VT",2014,"M07",30023.4,0.00173305458959024
"VT",2014,"M08",30240.9,0.00173629313325063
"VT",2014,"M09",30458.4,0.00173953167691102
"VT",2014,"M10",30590.1666666667,0.00174346988800395
"VT",2014,"M11",30721.9333333333,0.00174740809909688
"VT",2014,"M12",30853.7,0.00175134631018981
"VT",2015,"M01",30788.1666666667,0.00174311351967007
"VT",2015,"M02",30722.6333333333,0.00173488072915033
"VT",2015,"M03",30657.1,0.00172664793863059
"VT",2015,"M04",30705.0333333333,0.00172283370611585
"VT",2015,"M05",30752.9666666667,0.00171901947360112
"VT",2015,"M06",30800.9,0.00171520524108638
"VT",2015,"M07",30909.7,0.00171766108859614
"VT",2015,"M08",31018.5,0.00172011693610589
"VT",2015,"M09",31127.3,0.00172257278361565
"VT",2015,"M10",31134.1,0.00172216922556736
"VT",2015,"M11",31140.9,0.00172176566751907
"VT",2015,"M12",31147.7,0.00172136210947078
"VT",2016,"M01",31227.1666666667,0.00172276974430799
"VT",2016,"M02",31306.6333333333,0.0017241773791452
"VT",2016,"M03",31386.1,0.00172558501398241
"VT",2016,"M04",31440.9,0.00172279800208679
"VT",2016,"M05",31495.7,0.00172001099019117
"VT",2016,"M06",31550.5,0.00171722397829555
"VT",2016,"M07",31640.3666666667,0.00171702276909743
"VT",2016,"M08",31730.2333333333,0.00171682155989931
"VT",2016,"M09",31820.1,0.0017166203507012
"VT",2016,"M10",31842.7333333333,0.00171196958881845
"VT",2016,"M11",31865.3666666667,0.00170731882693569
"VT",2016,"M12",31888,0.00170266806505294
"VT",2017,"M01",31944.0333333333,0.00170019591462642
"VT",2017,"M02",32000.0666666667,0.00169772376419991
"VT",2017,"M03",32056.1,0.00169525161377339
"VT",2017,"M04",32066.9666666667,0.00169121127737097
"VT",2017,"M05",32077.8333333333,0.00168717094096855
"VT",2017,"M06",32088.7,0.00168313060456614
"VT",2017,"M07",32181.1666666667,0.00168054905669197
"VT",2017,"M08",32273.6333333333,0.00167796750881781
"VT",2017,"M09",32366.1,0.00167538596094365
"VT",2017,"M10",32428.6,0.00166919757748794
"VT",2017,"M11",32491.1,0.00166300919403224
"VT",2017,"M12",32553.6,0.00165682081057654
"VT",2018,"M01",32791.2666666667,0.0016569728774386
"VT",2018,"M02",33028.9333333333,0.00165712494430067
"VT",2018,"M03",33266.6,0.00165727701116274
"VT",2018,"M04",33359.7666666667,0.00165513164546977
"VT",2018,"M05",33452.9333333333,0.0016529862797768
"VT",2018,"M06",33546.1,0.00165084091408382
"VT",2018,"M07",33533.4333333333,0.00164452254408948
"VT",2018,"M08",33520.7666666667,0.00163820417409515
"VT",2018,"M09",33508.1,0.00163188580410081
"VT",2018,"M10",33541.9333333333,0.00163041636179051
"VT",2018,"M11",33575.7666666667,0.00162894691948022
"VT",2018,"M12",33609.6,0.00162747747716993
"VT",2019,"M01",33808.8,0.00163223145587675
"VT",2019,"M02",34008,0.00163698543458357
"VT",2019,"M03",34207.2,0.00164173941329039
"VT",2019,"M04",34214.2666666667,0.00163482802966795
"VT",2019,"M05",34221.3333333333,0.00162791664604551
"VT",2019,"M06",34228.4,0.00162100526242307
"VT",2019,"M07",34450.8666666667,0.00162364565287109
"VT",2019,"M08",34673.3333333333,0.00162628604331911
"VT",2019,"M09",34895.8,0.00162892643376713
"VT",2019,"M10",34990.9,0.00162819981473405
"VT",2019,"M11",35086,0.00162747319570097
"VT",2019,"M12",35181.1,0.00162674657666788
"VT",2020,"M01",35262.8333333333,0.00163561752451773
