Time,Factor_Pandemic,Factor_Consumption,Factor_GDP,Factor_Cons3,Factor_Cons4,Factor_Cons5,Factor_Cons2,Factor_Cases5,Factor_Cases2,Factor_Deaths5,Factor_Deaths2,Factor_Cases3,Factor_Deaths3,Factor_Cases4,Factor_Cases1,Factor_Hosp2,Factor_Hosp1,Factor_Deaths4,Factor_Deaths1,State
2/1/2020,0.574921790307672,0.9609460933946716,541096.5757,31728.95471,64474.20546,245551.7992,96203.16017,1.0,1.0,0.0,0.0,1.0,0.0,526.0,200.0,64.0,56.0,0.0,0.0,MA
3/1/2020,-9.874415625755296,-1.572351231722454,542904.5153,31907.41626,64658.19678,244964.2,96565.61304,6619.0,6619.0,155.0,153.0,9922.0,89.0,28949.0,26475.0,5304.0,5246.0,1118.0,1108.0,MA
4/1/2020,-26.943943358133147,-3.908924309813792,530405.9436,32185.92669,65043.58791,245129.9171,97229.51459,55585.0,55585.0,3970.0,3858.0,56943.0,3473.0,112398.0,110680.0,13292.0,13162.0,10450.0,10074.0,MA
5/1/2020,-8.324349056755679,0.9056025948729528,514475.0936,32260.58648,65016.26598,243734.7497,97276.85246,34760.0,34760.0,3114.0,3032.0,30393.0,3284.0,62015.0,57479.0,4363.0,4235.0,2882.0,2670.0,MA
6/1/2020,-1.1169285980985355,2.8007694798549903,497330.6485,32254.21234,64826.44971,241736.3607,97080.66206,6736.0,6736.0,887.0,883.0,7180.0,1208.0,16197.0,13536.0,950.0,908.0,220.0,194.0,MA
7/1/2020,-0.3699493765061739,2.3358564275149005,508364.1542,32267.3356,64676.96629,239896.7261,96944.30189,6086.0,6086.0,500.0,495.0,7396.0,555.0,18364.0,13822.0,616.0,584.0,60.0,48.0,MA
8/1/2020,-0.2981155048819079,2.4190040664553774,519272.4836,32276.61541,64520.82828,238040.0798,96797.4437,8997.0,8997.0,442.0,441.0,9182.0,-276.0,20830.0,17666.0,614.0,590.0,0.0,0.0,MA
9/1/2020,-0.6957860096765582,1.4857245999037385,530765.323,32325.46836,64444.64355,236484.6165,96770.1119,11627.0,10969.0,418.0,410.0,11098.0,115.0,26242.0,24900.0,840.0,820.0,0.0,0.0,MA
10/1/2020,-1.725257229836906,0.354742800804547,536237.0426,32422.56915,64465.01505,235286.1822,96887.58419,26460.0,24768.0,542.0,531.0,26460.0,223.0,56871.0,53687.0,1384.0,1332.0,290.0,262.0,MA
11/1/2020,-5.199616217297425,0.2413998143514759,541787.8017,32524.55985,64495.19102,234124.1366,97019.75086,67556.0,63808.0,820.0,810.0,67556.0,479.0,156716.0,148893.0,3100.0,3010.0,1316.0,1244.0,MA
12/1/2020,-8.85352044831534,3.3921401292386584,545062.5056,32490.94962,64257.24476,231994.4717,96748.19438,149046.0,141116.0,1765.0,1733.0,149046.0,1372.0,302108.0,286018.0,4786.0,4704.0,3168.0,3032.0,MA
1/1/2021,-6.816465933393343,-5.318128670820618,545637.5889,32913.62077,64681.37581,233256.5826,97594.99658,148847.0,138700.0,2219.0,2189.0,148847.0,1756.0,275294.0,256052.0,3783.0,3659.0,2348.0,2206.0,MA
2/1/2021,-2.0200344176377083,-5.578364085438159,546474.2109,33349.28279,65133.95479,234623.2033,98483.23758,57123.0,52157.0,1387.0,1359.0,57123.0,1074.0,108287.0,98711.0,1516.0,1434.0,452.0,400.0,MA
3/1/2021,-1.2605600065994516,-3.5181552861136067,545894.0263,33694.93189,65414.40791,235372.2323,99109.3398,54432.0,47875.0,1024.0,1006.0,54432.0,461.0,116134.0,103769.0,1180.0,1132.0,76.0,72.0,MA
4/1/2021,-0.8009900380875212,-3.861805009357553,548143.2331,34055.88917,65728.946,236246.8122,99784.83517,53393.0,47690.0,367.0,359.0,53393.0,339.0,99269.0,88612.0,1010.0,966.0,24.0,24.0,MA
5/1/2021,0.2684652130944518,-3.937454231404132,550488.537,34420.52999,66054.54382,237163.7897,100475.0738,18064.0,15337.0,262.0,249.0,17972.0,245.0,29730.0,26078.0,512.0,500.0,0.0,0.0,MA
6/1/2021,0.9023174172867798,-3.469166952472686,552532.5226,34764.02675,66343.51886,237951.9392,101107.5456,2929.0,2618.0,122.0,122.0,3021.0,108.0,6280.0,5425.0,211.0,204.0,0.0,0.0,MA
7/1/2021,0.190770364983571,-4.110681205605424,554838.6587,35137.33698,66693.0779,238959.8817,101830.4149,10515.0,9350.0,88.0,84.0,9814.0,105.0,26148.0,23494.0,571.0,556.0,0.0,0.0,MA
8/1/2021,-1.550378110474643,-4.478144072701848,557458.8071,35528.60889,67079.76939,240102.9393,102608.3783,39388.0,36427.0,164.0,160.0,40089.0,169.0,84748.0,78247.0,1462.0,1424.0,168.0,158.0,MA
9/1/2021,-1.79930313128442,-4.997807249355386,560509.1261,35945.71862,67517.72139,241431.1734,103463.44,52082.0,48250.0,381.0,366.0,52082.0,362.0,102063.0,95056.0,1638.0,1587.0,244.0,234.0,MA
10/1/2021,-1.3329492310516278,-2.92809944539125,561292.4579,36265.21903,67775.37546,242116.7897,104040.5945,39971.0,36533.0,369.0,361.0,39971.0,355.0,81837.0,75349.0,1457.0,1409.0,314.0,300.0,MA
11/1/2021,-3.052278922990441,-2.537154755579297,561829.1314,36565.61619,68001.32544,242691.9134,104566.9416,67175.0,61060.0,408.0,390.0,67175.0,385.0,154677.0,141594.0,2346.0,2270.0,606.0,578.0,MA
12/1/2021,-6.632203327825545,-2.980752776293285,562737.8598,36887.1854,68270.46221,243423.8184,105157.6476,221517.0,204521.0,869.0,830.0,221517.0,825.0,501255.0,464535.0,4115.0,3976.0,1488.0,1394.0,MA
1/1/2022,-9.31890156674927,0.7287744038192088,561619.388,36859.42239,68374.18075,243892.6695,105233.6101,470980.0,425660.0,1761.0,1598.0,470980.0,1690.0,883420.0,795155.0,5337.0,5139.0,3142.0,2810.0,MA
2/1/2022,-0.67377126241532,1.244359739446948,560134.8278,36807.12499,68430.66119,244191.9209,105237.8,59698.0,53903.0,1390.0,1267.0,59698.0,1248.0,100307.0,90085.0,1227.0,1167.0,237.0,186.0,MA
3/1/2022,0.6658914094304837,3.954449282560661,556669.1669,36623.95628,68241.48334,243613.0596,104865.4602,27469.0,24868.0,460.0,89.0,27469.0,461.0,56987.0,51405.0,594.0,583.0,22.0,16.0,MA
4/1/2022,-0.701723021917493,-1.6717437362610736,558691.5152,36714.32371,68560.25271,244846.4034,105274.6038,58342.0,53612.0,158.0,140.0,58342.0,158.0,130776.0,119067.0,1291.0,1257.0,103.0,84.0,MA
5/1/2022,-2.528416080316953,1.418456191367226,558436.4132,36655.36931,68598.97792,245078.8771,105254.3813,113733.0,99964.0,331.0,274.0,113733.0,331.0,224153.0,195106.0,2224.0,2168.0,442.0,359.0,MA
6/1/2022,-0.4279017032717558,4.330315636433059,556037.7129,36456.37671,68373.27547,244365.1629,104829.6927,53866.0,47689.0,350.0,299.0,53866.0,350.0,102941.0,90738.0,1246.0,1226.0,224.0,164.0,MA
7/1/2022,-0.9594790331535092,-3.807109532028808,557693.7851,36651.20168,68884.85944,246285.6742,105536.1084,42217.0,37732.0,232.0,189.0,42217.0,232.0,95546.0,84753.0,1555.0,1516.0,219.0,158.0,MA
8/1/2022,-0.1910531914504396,-1.0511498885872634,557336.6578,36713.57063,69147.24234,247315.0513,105860.8668,38331.0,34772.0,214.0,165.0,38331.0,214.0,71641.0,63653.0,1219.0,1177.0,182.0,143.0,MA
9/1/2022,0.5980900203642696,-0.452772340028618,556555.2459,36747.46686,69355.11542,248148.9118,106102.6427,45692.0,40487.0,316.0,229.0,45692.0,316.0,40967.0,35884.0,828.0,811.0,187.0,143.0,MA
10/1/2022,0.6338559606410343,-0.1763341871589487,560275.9523,36768.44028,69537.5653,248891.1624,106306.0724,9942.0,8480.0,65.0,49.0,0.0,0.0,34834.0,29760.0,815.0,792.0,323.0,245.0,MA
11/1/2022,0.9085575687198676,-2.2696963612496206,565542.0702,36891.88792,69913.14212,250324.2374,106805.1035,0.0,0.0,0.0,0.0,0.0,,26856.0,22463.0,679.0,657.0,215.0,155.0,MA
12/1/2022,0.0982841002331329,-2.5854482579834213,571054.0907,37031.70444,70319.52824,251867.4935,107351.3128,0.0,0.0,0.0,0.0,0.0,,46798.0,39197.0,1074.0,1043.0,388.0,293.0,MA
2/1/2012,0.9902677501950712,1.820514041271837,512729.8542,37244.19442,80660.45507,247644.6163,117904.7499,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
3/1/2012,1.063356984599046,1.470145690534283,514618.8399,37233.56896,80648.39324,247874.0663,117882.0625,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
4/1/2012,1.1137838459216696,0.998576455495447,514489.1822,37244.97493,80684.01658,248249.2206,117929.0916,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
5/1/2012,1.1485997382883373,-0.55341867787256,515612.8409,37347.10722,80916.1788,249229.0368,118263.3863,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
6/1/2012,1.172643094641068,-0.2405358385984752,516417.6964,37426.1815,81098.40127,250055.4642,118524.6831,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
7/1/2012,1.189247782549193,0.2345418986502428,518700.0201,37472.99646,81210.72288,250666.3993,118683.8196,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
8/1/2012,1.2007148903285372,2.0070442431168742,519424.1319,37407.67758,81079.99001,250526.1387,118487.7675,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
9/1/2012,1.208633639921463,1.7898632893806738,520304.0477,37354.3271,80975.12926,250464.1409,118329.556,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
10/1/2012,1.2141017788915298,1.7309930698939715,517468.4387,37303.52182,80875.72137,250417.4406,118179.3425,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
11/1/2012,1.2178775540453568,-0.4782346128716197,516521.7823,37388.53714,81070.75411,251281.827,118459.3906,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
12/1/2012,1.2204846686987114,-0.1752052401530477,515307.3275,37454.29602,81224.04143,252017.039,118678.4369,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
1/1/2013,1.222284802732709,0.9983441557152588,519458.8919,37492.53376,81172.80337,252030.0154,118665.4363,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
2/1/2013,1.2235277217889298,2.0373011993734496,522688.6855,37465.69655,80981.42143,251606.9075,118447.2168,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
3/1/2013,1.22438589722496,-0.964635549479368,528508.2605,37625.09528,81192.89667,252435.0643,118818.0909,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
4/1/2013,1.224978421232887,-0.6438985151736396,527971.8128,37764.70122,81361.38189,253129.9202,119126.1822,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
5/1/2013,1.2253875249943638,0.2223449978225979,526677.3917,37850.11385,81413.09441,253461.4972,119263.3073,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
6/1/2013,1.2256699865552303,1.1292151285624397,524595.764,37878.4526,81342.41514,253411.5561,119220.9665,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
7/1/2013,1.2258650087762537,0.5794840538450983,524629.5821,37941.07781,81345.81105,253591.8086,119286.9875,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
8/1/2013,1.2259996593015494,0.7579283150437925,524508.2586,37992.31603,81325.1568,253696.6145,119317.5713,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
9/1/2013,1.2260926268671977,0.0687193449149407,524986.3122,38086.85377,81397.43968,254091.0143,119484.3919,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
10/1/2013,1.2261568149623807,0.8537087997382766,525904.6224,38131.77091,81363.94618,254154.8698,119495.8154,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
11/1/2013,1.2262011326666604,0.7765081658572643,526887.0545,38181.40772,81340.94352,254250.948,119522.4494,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
12/1/2013,1.2262317311458577,1.0368500756587902,527638.9052,38214.41166,81282.96305,254237.0989,119497.4727,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
1/1/2014,1.226252857390439,0.6214011465214764,525666.6471,38196.23966,81358.3159,254539.8,119554.6452,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
2/1/2014,1.226267443674893,-0.167231544103461,524387.5849,38228.1264,81540.0112,255175.0409,119768.219,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
3/1/2014,1.2262775145449996,0.6898699987637732,522370.3227,38205.87461,81605.93605,255447.8121,119811.8838,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
4/1/2014,1.2262844678178093,0.6554983072976668,523073.7835,38185.94148,81676.36734,255734.4286,119862.3737,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
5/1/2014,1.2262892685946132,0.5275341681517978,523886.4868,38174.24382,81764.00049,256074.6639,119938.301,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
6/1/2014,1.2262925832145783,0.1718461289526789,525007.0364,38185.17979,81899.79133,256565.536,120085.0197,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
7/1/2014,1.226294871741128,0.402520333090091,525836.709,38181.6552,82004.27205,256958.1516,120185.9676,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
8/1/2014,1.22629645181779,-0.5774583574094199,527521.4437,38240.30549,82242.13407,257768.6241,120482.4719,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
9/1/2014,1.2262975427565093,-0.3460666352052477,529006.618,38284.49754,82448.88714,258481.5848,120733.4089,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
10/1/2014,1.2262982959776794,-0.6469245118576761,530068.6199,38347.98453,82697.1935,259324.8172,121045.1942,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
11/1/2014,1.2262988160272004,-0.9538775133653584,531404.1979,38431.24988,82988.26521,260302.2205,121419.5232,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
12/1/2014,1.2262991750870822,-1.4139710212844752,533150.6703,38544.20051,83343.69536,261481.6398,121887.8959,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
1/1/2015,1.22629942299424,-2.4713192797701087,538433.6115,38795.48301,83777.19221,263352.1365,122572.6834,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
2/1/2015,1.226299594157776,1.315181742049722,540353.7814,38804.08377,83686.30278,263575.7481,122490.4028,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
3/1/2015,1.2262997123349044,1.4784396101125838,542119.9833,38802.08789,83572.94979,263726.7944,122375.062,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
4/1/2015,1.2262997939284142,0.7851475158463251,543452.3046,38844.58912,83555.72831,264179.8335,122400.3498,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
5/1/2015,1.2262998502633484,1.7631939400089969,543900.6295,38824.07066,83403.2921,264203.7626,122227.4032,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
6/1/2015,1.2262998891589043,1.4917651819055122,544589.0901,38820.91993,83288.63346,264345.1759,122109.6018,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
7/1/2015,1.2262999160137196,0.819472607488475,545311.5625,38860.93683,83266.88644,264780.084,122127.8797,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
8/1/2015,1.2262999345551977,0.3297416847782336,546476.254,38932.47746,83312.77431,265429.645,122245.3162,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
9/1/2015,1.226299947356864,-0.5688465600503787,548457.435,39062.17022,83482.94591,266475.9074,122545.1887,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
10/1/2015,1.226299956195571,0.2374162677026643,548411.2168,39139.87709,83541.84015,267167.7931,122681.7979,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
11/1/2015,1.2262999622981146,0.6936918595417851,547951.0727,39188.00462,83537.64866,267657.696,122725.742,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
12/1/2015,1.2262999665115184,-0.1645903341938048,548270.9461,39291.93341,83652.38782,268528.7595,122944.4181,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
1/1/2016,1.2262999694205954,1.0991935197717373,550143.2637,39266.18493,83639.49496,269311.9551,122905.7767,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
2/1/2016,1.226299971429122,0.4155105151787301,552639.236,39284.93249,83721.386,270400.4346,123006.4153,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
3/1/2016,1.226299972815876,2.1850784285924187,553512.8188,39188.61917,83557.99615,270695.3209,122746.712,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
4/1/2016,1.2262999737733389,2.7809198642639656,552024.7922,39053.96685,83312.62501,270720.0074,122366.6882,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
5/1/2016,1.2262999744344034,1.6841403709116372,551541.9756,38990.57003,83219.06127,271234.063,122209.7275,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
6/1/2016,1.2262999748908252,1.9378078768230171,550827.8378,38910.91913,83090.66475,271631.8215,122001.6799,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
7/1/2016,1.226299975205954,1.038715491298979,551448.4062,38889.32334,83086.14315,272432.6492,121975.5624,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
8/1/2016,1.2262999754235295,1.692404399957842,551470.7686,38825.6654,82991.67737,272937.0022,121817.4386,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
9/1/2016,1.2262999755737516,1.835406036285612,551361.1975,38752.92908,82877.67204,273374.468,121630.6968,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
10/1/2016,1.22629997567747,2.1216687800576715,550924.1374,38661.98729,82724.5688,273679.7696,121386.6515,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
11/1/2016,1.22629997574908,1.0200930923883385,551492.0281,38641.72534,82722.59109,274482.9448,121364.4118,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
12/1/2016,1.2262999757985222,1.888449467374705,551265.6998,38565.94647,82601.67401,274889.6845,121167.7157,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
1/1/2017,1.226299975832659,1.9393903043690504,549025.1214,38488.64254,82472.44042,274644.951,120961.162,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
2/1/2017,1.2262999758562283,0.6257618701753662,547987.2123,38495.23223,82522.78109,274997.253,121018.0765,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
3/1/2017,1.226299975872501,-0.6303175760087782,548092.9183,38582.08071,82745.13799,275922.5965,121327.2661,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
4/1/2017,1.2262999758837372,1.0293450201560228,548913.4766,38562.97599,82740.20275,276089.7072,121303.2103,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
5/1/2017,1.226299975891494,-0.4650824877638655,551092.8858,38639.48168,82940.33903,276940.7552,121579.8365,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
6/1/2017,1.2262999758968498,0.2849065468233135,552588.5744,38668.09999,83037.66007,277448.3769,121705.7601,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
7/1/2017,1.226299975900548,-0.1350692165346645,554511.7565,38723.71869,83192.91963,278149.3641,121916.6226,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
8/1/2017,1.226299975903101,1.1428737388202066,555259.128,38697.43213,83172.12257,278261.2425,121869.5233,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
9/1/2017,1.2262999759048634,1.975529905337142,555235.4659,38617.8879,83036.64159,277988.3277,121654.4825,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
10/1/2017,1.2262999759060809,0.6071507909301892,555701.7478,38626.02518,83089.50941,278345.0229,121715.4721,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
11/1/2017,1.2262999759069213,0.7211982256743941,556062.5322,38626.90537,83126.65575,278648.4905,121753.4831,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
12/1/2017,1.2262999759075015,0.5977812830070689,556536.5489,38635.7263,83180.78145,279008.3193,121816.4143,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
1/1/2018,1.226299975907902,1.193884781998324,559346.6341,38627.1058,83132.05169,278997.2243,121759.0799,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
2/1/2018,1.226299975908178,0.5250439850458339,562758.343,38661.24661,83175.53233,279294.6806,121836.717,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
3/1/2018,1.22629997590837,-0.0940929973447795,566736.5022,38735.07335,83304.50838,279878.6383,122039.5353,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
4/1/2018,1.2262999759085011,0.2402388610882553,567444.0679,38787.48873,83387.53689,280307.7194,122174.9948,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
5/1/2018,1.226299975908592,0.2101220826866554,568180.3814,38841.8536,83474.87052,280750.6955,122316.7087,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
6/1/2018,1.2262999759086552,-0.2375748276731828,569339.3465,38925.09948,83624.36183,281402.273,122549.4613,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
7/1/2018,1.2262999759086988,-0.3663602167246208,570532.4811,39016.79011,83792.05598,282114.7975,122808.8615,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
8/1/2018,1.2262999759087287,-0.4447451878352491,571802.4553,39113.71833,83971.04815,282865.1085,123084.7972,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
9/1/2018,1.226299975908749,0.3990795338852331,572274.6418,39156.0448,84032.90478,283220.4013,123188.9956,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
10/1/2018,1.2262999759087634,0.1247391391954021,572918.6711,39216.18131,84133.09586,283704.326,123349.3384,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
11/1/2018,1.2262999759087734,-0.6519945575890378,574302.661,39326.93396,84341.93823,284554.3228,123668.9487,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
12/1/2018,1.2262999759087805,-0.7740163327751209,575806.9932,39445.91755,84568.45061,285463.8456,124014.4599,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
1/1/2019,1.2262999759087851,-1.0346418480046409,577181.5765,39570.10807,84844.45495,286395.3862,124414.6471,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
2/1/2019,1.226299975908788,-0.0161355985972635,577586.4744,39627.77686,84977.81259,286845.4181,124605.6658,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
3/1/2019,1.2262999759087905,0.6944033954678739,577314.127,39638.8531,85011.21588,286958.0512,124650.1375,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
4/1/2019,1.2262999759087918,0.9155731158966636,577458.1891,39635.42236,85013.45114,286965.4764,124648.9342,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
5/1/2019,1.2262999759087927,-0.5166522909245637,578973.6564,39726.17184,85217.65614,287654.657,124943.8811,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
6/1/2019,1.2262999759087938,-0.4948457477207508,580471.1875,39815.70928,85419.24774,288335.0161,125235.0025,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
7/1/2019,1.2262999759087942,-0.0508593129949068,582378.5735,39876.12101,85558.33348,288804.3853,125434.4923,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
8/1/2019,1.2262999759087947,-0.7092886129479568,584922.3962,39980.23584,85791.17181,289590.219,125771.4379,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
9/1/2019,1.2262999759087942,-0.5011810540153611,587267.2335,40070.82127,85994.96856,290278.0223,126065.8125,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
10/1/2019,1.2262999759087947,0.2751683646596061,587060.4554,40110.00124,86088.42059,290593.3546,126198.4369,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
11/1/2019,1.2262999759087951,-0.6497442053372833,587757.5911,40210.81329,86314.13187,291355.1313,126524.9527,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
12/1/2019,1.2262999759087951,0.5612557283803477,587279.7464,40231.09016,86366.94481,291533.2864,126598.035,0.0,0.0,0.0,0.0,0.0,,,,,,,,NJ
1/1/2020,0.9564229083376176,1.2432692218637165,585685.7514,40228.68895,86299.49194,290077.8321,126528.1809,0.0,0.0,0.0,0.0,0.0,0.0,745.0,663.0,696.0,655.0,89.0,76.0,NJ
2/1/2020,1.186368026551051,0.7967409588251221,584528.9457,40255.99472,86295.9545,288840.9111,126551.9492,0.0,0.0,0.0,0.0,0.0,0.0,194.0,170.0,103.0,101.0,0.0,0.0,NJ
3/1/2020,-10.304330804599758,-1.225465716524456,585332.9604,40418.45629,86582.0806,288572.1956,127000.5369,18696.0,18696.0,267.0,267.0,18696.0,366.0,76659.0,75461.0,29705.0,29496.0,6026.0,5783.0,NJ
4/1/2020,-17.997223952237157,-3.091351982665203,568260.2937,40707.17333,87138.19619,289194.1,127845.3695,99957.0,99956.0,6961.0,6961.0,99956.0,8371.0,126075.0,122047.0,49516.0,48890.0,16986.0,14596.0,NJ
5/1/2020,-3.549418941201294,0.7496540029907113,547494.6762,40737.799,87141.57446,287976.3577,127879.3735,42154.0,41793.0,4470.0,4470.0,42108.0,4781.0,59473.0,58677.0,12296.0,12198.0,1927.0,1725.0,NJ
6/1/2020,-1.1272611903919203,2.2614537872118285,525455.0954,40666.38976,86926.97705,286043.9203,127593.3668,11871.0,11222.0,1513.0,1483.0,11873.0,1517.0,87714.0,87157.0,6059.0,6005.0,173.0,148.0,NJ
7/1/2020,-0.0070640955326592,1.8907887576862896,541140.6115,40619.97323,86766.2042,284296.5374,127386.1774,11286.0,9993.0,784.0,763.0,11320.0,784.0,23283.0,21661.0,3175.0,3123.0,0.0,0.0,NJ
8/1/2020,0.22762388700813,1.95700748098888,556669.3594,40569.09402,86596.26668,282526.4112,127165.3607,11506.0,10300.0,126.0,221.0,11547.0,126.0,22746.0,20893.0,2572.0,2502.0,0.0,0.0,NJ
9/1/2020,0.0348571537660394,1.2120759956516431,572806.1247,40568.25818,86533.44592,281111.6537,127101.7041,15118.0,13315.0,177.0,170.0,15161.0,177.0,34033.0,30613.0,3071.0,2896.0,0.0,0.0,NJ
10/1/2020,-1.8248771070446543,0.3090998896374251,576086.4204,40628.105,86600.19287,280120.3783,127228.2979,39343.0,32611.0,228.0,222.0,39429.0,228.0,86691.0,73754.0,7868.0,7356.0,47.0,43.0,NJ
11/1/2020,-7.409145722000547,0.2182087224632036,579452.8624,40694.10862,86680.09212,279172.2189,127374.2007,117852.0,99418.0,643.0,607.0,117996.0,643.0,262942.0,220688.0,22273.0,20586.0,1804.0,1693.0,NJ
12/1/2020,-8.737507767346095,2.732190494664679,580396.5225,40590.72671,86399.465,277068.3014,126990.1917,160001.0,140056.0,2049.0,1857.0,160941.0,2049.0,319590.0,269941.0,25704.0,23430.0,3069.0,2824.0,NJ
1/1/2021,-7.03588291326346,-5.997992286231005,583067.485,41242.72759,87209.52542,278564.1704,128452.253,169045.0,146181.0,2442.0,2334.0,167802.0,2442.0,329585.0,273844.0,21315.0,19313.0,2675.0,2362.0,NJ
2/1/2021,-3.277012888249444,-6.16150468282619,586003.1633,41910.12827,88056.2318,280184.9311,129966.3601,92527.0,78184.0,1768.0,1566.0,92527.0,1768.0,180729.0,147394.0,11621.0,10388.0,647.0,603.0,NJ
3/1/2021,-4.685635097051912,-4.475008740037167,587400.7322,42463.30259,88668.06885,281068.273,131131.3714,119460.0,97666.0,1309.0,1072.0,119460.0,1309.0,255332.0,205242.0,15252.0,13859.0,763.0,703.0,NJ
