"State","Year","Period","proportion_vax","Distributed","Administered"
"LA","2013","M06",0,0,0
"LA","2013","M07",0,0,0
"LA","2013","M08",0,0,0
"LA","2013","M09",0,0,0
"LA","2013","M10",0,0,0
"LA","2013","M11",0,0,0
"LA","2013","M12",0,0,0
"LA","2014","M01",0,0,0
"LA","2014","M02",0,0,0
"LA","2014","M03",0,0,0
"LA","2014","M04",0,0,0
"LA","2014","M05",0,0,0
"LA","2014","M06",0,0,0
"LA","2014","M07",0,0,0
"LA","2014","M08",0,0,0
"LA","2014","M09",0,0,0
"LA","2014","M10",0,0,0
"LA","2014","M11",0,0,0
"LA","2014","M12",0,0,0
"LA","2015","M01",0,0,0
"LA","2015","M02",0,0,0
"LA","2015","M03",0,0,0
"LA","2015","M04",0,0,0
"LA","2015","M05",0,0,0
"LA","2015","M06",0,0,0
"LA","2015","M07",0,0,0
"LA","2015","M08",0,0,0
"LA","2015","M09",0,0,0
"LA","2015","M10",0,0,0
"LA","2015","M11",0,0,0
"LA","2015","M12",0,0,0
"LA","2016","M01",0,0,0
"LA","2016","M02",0,0,0
"LA","2016","M03",0,0,0
"LA","2016","M04",0,0,0
"LA","2016","M05",0,0,0
"LA","2016","M06",0,0,0
"LA","2016","M07",0,0,0
"LA","2016","M08",0,0,0
"LA","2016","M09",0,0,0
"LA","2016","M10",0,0,0
"LA","2016","M11",0,0,0
"LA","2016","M12",0,0,0
"LA","2017","M01",0,0,0
"LA","2017","M02",0,0,0
"LA","2017","M03",0,0,0
"LA","2017","M04",0,0,0
"LA","2017","M05",0,0,0
"LA","2017","M06",0,0,0
"LA","2017","M07",0,0,0
"LA","2017","M08",0,0,0
"LA","2017","M09",0,0,0
"LA","2017","M10",0,0,0
"LA","2017","M11",0,0,0
"LA","2017","M12",0,0,0
"LA","2018","M01",0,0,0
"LA","2018","M02",0,0,0
"LA","2018","M03",0,0,0
"LA","2018","M04",0,0,0
"LA","2018","M05",0,0,0
"LA","2018","M06",0,0,0
"LA","2018","M07",0,0,0
"LA","2018","M08",0,0,0
"LA","2018","M09",0,0,0
"LA","2018","M10",0,0,0
"LA","2018","M11",0,0,0
"LA","2018","M12",0,0,0
"LA","2019","M01",0,0,0
"LA","2019","M02",0,0,0
"LA","2019","M03",0,0,0
"LA","2019","M04",0,0,0
"LA","2019","M05",0,0,0
"LA","2019","M06",0,0,0
"LA","2019","M07",0,0,0
"LA","2019","M08",0,0,0
"LA","2019","M09",0,0,0
"LA","2019","M10",0,0,0
"LA","2019","M11",0,0,0
"LA","2019","M12",0,0,0
"LA","2020","M01",0,0,0
"LA","2020","M02",0,0,0
"LA","2020","M03",0,0,0
"LA","2020","M04",0,0,0
"LA","2020","M05",0,0,0
"LA","2020","M06",0,0,0
"LA","2020","M07",0,0,0
"LA","2020","M08",0,0,0
"LA","2020","M09",0,0,0
"LA","2020","M10",0,0,0
"LA","2020","M11",0,0,0
"LA","2020","M12",0,0.0403,0.00954
"LA","2021","M01",0,0.13959,0.09545
"LA","2021","M02",0,0.28646,0.22737
"LA","2021","M03",0.163,0.58503,0.42239
"LA","2021","M04",0.266,0.78916,0.58271
"LA","2021","M05",0.312,0.83952,0.66306
"LA","2021","M06",0.346,0.87192,0.71836
"LA","2021","M07",0.369,0.93851,0.78431
"LA","2021","M08",0.414,1.15892,0.9023
"LA","2021","M09",0.454,1.24739,0.97207
"LA","2021","M10",0.477,1.34023,1.05054
"LA","2021","M11",0.489,1.43398,1.1222
"LA","2021","M12",0.503,1.47839,1.21579
"LA","2022","M01",0.518,1.62392,1.27583
"LA","2022","M02",0.526,1.69945,1.30304
"LA","2022","M03",0.532,1.72702,1.32173
"LA","2022","M04",0.535,1.77466,1.34251
"LA","2022","M05",0.537,1.81754,1.36242
"LA","2022","M06",0.539,1.87112,1.37764
"LA","2022","M07",0.541,1.91279,1.39238
"LA","2022","M08",0.544,1.94381,1.40609
"LA","2022","M09",0.545,2.01649,1.41594
"LA","2022","M10",0.547,2.06691,1.44276
"LA","2022","M11",0.548,2.11537,1.46601
"LA","2022","M12",0.549,2.14189,1.47782
"MA","2012","M01",0,0,0
"MA","2012","M02",0,0,0
"MA","2012","M03",0,0,0
"MA","2012","M04",0,0,0
"MA","2012","M05",0,0,0
"MA","2012","M06",0,0,0
"MA","2012","M07",0,0,0
"MA","2012","M08",0,0,0
"MA","2012","M09",0,0,0
"MA","2012","M10",0,0,0
"MA","2012","M11",0,0,0
"MA","2012","M12",0,0,0
"MA","2013","M01",0,0,0
"MA","2013","M02",0,0,0
"MA","2013","M03",0,0,0
"MA","2013","M04",0,0,0
"MA","2013","M05",0,0,0
"MA","2013","M06",0,0,0
"MA","2013","M07",0,0,0
"MA","2013","M08",0,0,0
"MA","2013","M09",0,0,0
"MA","2013","M10",0,0,0
"MA","2013","M11",0,0,0
"MA","2013","M12",0,0,0
"MA","2014","M01",0,0,0
"MA","2014","M02",0,0,0
"MA","2014","M03",0,0,0
"MA","2014","M04",0,0,0
"MA","2014","M05",0,0,0
"MA","2014","M06",0,0,0
"MA","2014","M07",0,0,0
"MA","2014","M08",0,0,0
"MA","2014","M09",0,0,0
"MA","2014","M10",0,0,0
"MA","2014","M11",0,0,0
"MA","2014","M12",0,0,0
"MA","2015","M01",0,0,0
"MA","2015","M02",0,0,0
"MA","2015","M03",0,0,0
"MA","2015","M04",0,0,0
"MA","2015","M05",0,0,0
"MA","2015","M06",0,0,0
"MA","2015","M07",0,0,0
"MA","2015","M08",0,0,0
"MA","2015","M09",0,0,0
"MA","2015","M10",0,0,0
"MA","2015","M11",0,0,0
"MA","2015","M12",0,0,0
"MA","2016","M01",0,0,0
"MA","2016","M02",0,0,0
"MA","2016","M03",0,0,0
"MA","2016","M04",0,0,0
"MA","2016","M05",0,0,0
"MA","2016","M06",0,0,0
"MA","2016","M07",0,0,0
"MA","2016","M08",0,0,0
"MA","2016","M09",0,0,0
"MA","2016","M10",0,0,0
"MA","2016","M11",0,0,0
"MA","2016","M12",0,0,0
"MA","2017","M01",0,0,0
"MA","2017","M02",0,0,0
"MA","2017","M03",0,0,0
"MA","2017","M04",0,0,0
"MA","2017","M05",0,0,0
"MA","2017","M06",0,0,0
"MA","2017","M07",0,0,0
"MA","2017","M08",0,0,0
"MA","2017","M09",0,0,0
"MA","2017","M10",0,0,0
"MA","2017","M11",0,0,0
"MA","2017","M12",0,0,0
"MA","2018","M01",0,0,0
"MA","2018","M02",0,0,0
"MA","2018","M03",0,0,0
"MA","2018","M04",0,0,0
"MA","2018","M05",0,0,0
"MA","2018","M06",0,0,0
"MA","2018","M07",0,0,0
"MA","2018","M08",0,0,0
"MA","2018","M09",0,0,0
"MA","2018","M10",0,0,0
"MA","2018","M11",0,0,0
"MA","2018","M12",0,0,0
"MA","2019","M01",0,0,0
"MA","2019","M02",0,0,0
"MA","2019","M03",0,0,0
"MA","2019","M04",0,0,0
"MA","2019","M05",0,0,0
"MA","2019","M06",0,0,0
"MA","2019","M07",0,0,0
"MA","2019","M08",0,0,0
"MA","2019","M09",0,0,0
"MA","2019","M10",0,0,0
"MA","2019","M11",0,0,0
"MA","2019","M12",0,0,0
"MA","2020","M01",0,0,0
"MA","2020","M02",0,0,0
"MA","2020","M03",0,0,0
"MA","2020","M04",0,0,0
"MA","2020","M05",0,0,0
"MA","2020","M06",0,0,0
"MA","2020","M07",0,0,0
"MA","2020","M08",0,0,0
"MA","2020","M09",0,0,0
"MA","2020","M10",0,0,0
"MA","2020","M11",0,0,0
"MA","2020","M12",0,0.04923,0.01106
"MA","2021","M01",0,0.15392,0.08403
"MA","2021","M02",0,0.30348,0.25186
"MA","2021","M03",0.19,0.61955,0.52391
"MA","2021","M04",0.364,1.05981,0.89588
"MA","2021","M05",0.537,1.35063,1.16746
"MA","2021","M06",0.616,1.41383,1.28209
"MA","2021","M07",0.639,1.45249,1.32656
"MA","2021","M08",0.66,1.51793,1.37427
"MA","2021","M09",0.679,1.58328,1.42164
"MA","2021","M10",0.697,1.75,1.51822
"MA","2021","M11",0.712,1.93961,1.68444
"MA","2021","M12",0.747,2.12958,1.89036
"MA","2022","M01",0.764,2.27399,2.01721
"MA","2022","M02",0.776,2.34807,2.06932
"MA","2022","M03",0.782,2.38551,2.09477
"MA","2022","M04",0.79,2.4662,2.15392
"MA","2022","M05",0.796,2.53309,2.2061
"MA","2022","M06",0.8,2.60042,2.23592
"MA","2022","M07",0.804,2.66322,2.26327
"MA","2022","M08",0.808,2.72667,2.28854
"MA","2022","M09",0.815,2.90235,2.34333
"MA","2022","M10",0.825,3.07175,2.43905
"MA","2022","M11",0.834,3.20069,2.53278
"MA","2022","M12",0.838,3.27029,2.57747
"MD","2012","M01",0,0,0
"MD","2012","M02",0,0,0
"MD","2012","M03",0,0,0
"MD","2012","M04",0,0,0
"MD","2012","M05",0,0,0
"MD","2012","M06",0,0,0
"MD","2012","M07",0,0,0
"MD","2012","M08",0,0,0
"MD","2012","M09",0,0,0
"MD","2012","M10",0,0,0
"MD","2012","M11",0,0,0
"MD","2012","M12",0,0,0
"MD","2013","M01",0,0,0
"MD","2013","M02",0,0,0
"MD","2013","M03",0,0,0
"MD","2013","M04",0,0,0
"MD","2013","M05",0,0,0
"MD","2013","M06",0,0,0
"MD","2013","M07",0,0,0
"MD","2013","M08",0,0,0
"MD","2013","M09",0,0,0
"MD","2013","M10",0,0,0
"MD","2013","M11",0,0,0
"MD","2013","M12",0,0,0
"MD","2014","M01",0,0,0
"MD","2014","M02",0,0,0
"MD","2014","M03",0,0,0
"MD","2014","M04",0,0,0
"MD","2014","M05",0,0,0
"MD","2014","M06",0,0,0
"MD","2014","M07",0,0,0
"MD","2014","M08",0,0,0
"MD","2014","M09",0,0,0
"MD","2014","M10",0,0,0
"MD","2014","M11",0,0,0
"MD","2014","M12",0,0,0
"MD","2015","M01",0,0,0
"MD","2015","M02",0,0,0
"MD","2015","M03",0,0,0
"MD","2015","M04",0,0,0
"MD","2015","M05",0,0,0
"MD","2015","M06",0,0,0
"MD","2015","M07",0,0,0
"MD","2015","M08",0,0,0
"MD","2015","M09",0,0,0
"MD","2015","M10",0,0,0
"MD","2015","M11",0,0,0
"MD","2015","M12",0,0,0
"MD","2016","M01",0,0,0
"MD","2016","M02",0,0,0
"MD","2016","M03",0,0,0
"MD","2016","M04",0,0,0
"MD","2016","M05",0,0,0
"MD","2016","M06",0,0,0
"MD","2016","M07",0,0,0
"MD","2016","M08",0,0,0
"MD","2016","M09",0,0,0
"MD","2016","M10",0,0,0
"MD","2016","M11",0,0,0
"MD","2016","M12",0,0,0
"MD","2017","M01",0,0,0
"MD","2017","M02",0,0,0
"MD","2017","M03",0,0,0
"MD","2017","M04",0,0,0
"MD","2017","M05",0,0,0
"MD","2017","M06",0,0,0
"MD","2017","M07",0,0,0
"MD","2017","M08",0,0,0
"MD","2017","M09",0,0,0
"MD","2017","M10",0,0,0
"MD","2017","M11",0,0,0
"MD","2017","M12",0,0,0
"MD","2018","M01",0,0,0
"MD","2018","M02",0,0,0
"MD","2018","M03",0,0,0
"MD","2018","M04",0,0,0
"MD","2018","M05",0,0,0
"MD","2018","M06",0,0,0
"MD","2018","M07",0,0,0
"MD","2018","M08",0,0,0
"MD","2018","M09",0,0,0
"MD","2018","M10",0,0,0
"MD","2018","M11",0,0,0
"MD","2018","M12",0,0,0
"MD","2019","M01",0,0,0
"MD","2019","M02",0,0,0
"MD","2019","M03",0,0,0
"MD","2019","M04",0,0,0
"MD","2019","M05",0,0,0
"MD","2019","M06",0,0,0
"MD","2019","M07",0,0,0
"MD","2019","M08",0,0,0
"MD","2019","M09",0,0,0
"MD","2019","M10",0,0,0
"MD","2019","M11",0,0,0
"MD","2019","M12",0,0,0
"MD","2020","M01",0,0,0
"MD","2020","M02",0,0,0
"MD","2020","M03",0,0,0
"MD","2020","M04",0,0,0
"MD","2020","M05",0,0,0
"MD","2020","M06",0,0,0
"MD","2020","M07",0,0,0
"MD","2020","M08",0,0,0
"MD","2020","M09",0,0,0
"MD","2020","M10",0,0,0
"MD","2020","M11",0,0,0
"MD","2020","M12",0,0.04307,0.00832
"MD","2021","M01",0,0.14633,0.08361
"MD","2021","M02",0,0.30393,0.21933
"MD","2021","M03",0.172,0.59108,0.46471
"MD","2021","M04",0.342,0.99634,0.7948
"MD","2021","M05",0.48,1.31282,1.01578
"MD","2021","M06",0.56,1.39795,1.13742
"MD","2021","M07",0.589,1.45447,1.19317
"MD","2021","M08",0.615,1.54194,1.25668
"MD","2021","M09",0.641,1.65285,1.3182
"MD","2021","M10",0.662,1.81249,1.41442
"MD","2021","M11",0.676,2.01246,1.56441
"MD","2021","M12",0.705,2.19723,1.73151
"MD","2022","M01",0.726,2.39288,1.84863
"MD","2022","M02",0.741,2.4825,1.90516
"MD","2022","M03",0.749,2.5328,1.93802
"MD","2022","M04",0.756,2.63053,1.99292
"MD","2022","M05",0.761,2.70603,2.04324
"MD","2022","M06",0.765,2.80722,2.0806
"MD","2022","M07",0.768,2.88604,2.11153
"MD","2022","M08",0.773,2.97117,2.14247
"MD","2022","M09",0.778,3.17368,2.19468
"MD","2022","M10",0.784,3.33388,2.27568
"MD","2022","M11",0.791,3.44851,2.34985
"MD","2022","M12",0.794,3.52096,2.38425
"ME","2012","M01",0,0,0
"ME","2012","M02",0,0,0
"ME","2012","M03",0,0,0
"ME","2012","M04",0,0,0
"ME","2012","M05",0,0,0
"ME","2012","M06",0,0,0
"ME","2012","M07",0,0,0
"ME","2012","M08",0,0,0
"ME","2012","M09",0,0,0
"ME","2012","M10",0,0,0
"ME","2012","M11",0,0,0
"ME","2012","M12",0,0,0
"ME","2013","M01",0,0,0
"ME","2013","M02",0,0,0
"ME","2013","M03",0,0,0
"ME","2013","M04",0,0,0
"ME","2013","M05",0,0,0
"ME","2013","M06",0,0,0
"ME","2013","M07",0,0,0
"ME","2013","M08",0,0,0
"ME","2013","M09",0,0,0
"ME","2013","M10",0,0,0
"ME","2013","M11",0,0,0
"ME","2013","M12",0,0,0
"ME","2014","M01",0,0,0
"ME","2014","M02",0,0,0
"ME","2014","M03",0,0,0
"ME","2014","M04",0,0,0
"ME","2014","M05",0,0,0
"ME","2014","M06",0,0,0
"ME","2014","M07",0,0,0
"ME","2014","M08",0,0,0
"ME","2014","M09",0,0,0
"ME","2014","M10",0,0,0
"ME","2014","M11",0,0,0
"ME","2014","M12",0,0,0
"ME","2015","M01",0,0,0
"ME","2015","M02",0,0,0
"ME","2015","M03",0,0,0
"ME","2015","M04",0,0,0
"ME","2015","M05",0,0,0
"ME","2015","M06",0,0,0
"ME","2015","M07",0,0,0
"ME","2015","M08",0,0,0
"ME","2015","M09",0,0,0
"ME","2015","M10",0,0,0
"ME","2015","M11",0,0,0
"ME","2015","M12",0,0,0
"ME","2016","M01",0,0,0
"ME","2016","M02",0,0,0
"ME","2016","M03",0,0,0
"ME","2016","M04",0,0,0
"ME","2016","M05",0,0,0
"ME","2016","M06",0,0,0
"ME","2016","M07",0,0,0
"ME","2016","M08",0,0,0
"ME","2016","M09",0,0,0
"ME","2016","M10",0,0,0
"ME","2016","M11",0,0,0
"ME","2016","M12",0,0,0
"ME","2017","M01",0,0,0
"ME","2017","M02",0,0,0
"ME","2017","M03",0,0,0
"ME","2017","M04",0,0,0
"ME","2017","M05",0,0,0
"ME","2017","M06",0,0,0
"ME","2017","M07",0,0,0
"ME","2017","M08",0,0,0
"ME","2017","M09",0,0,0
"ME","2017","M10",0,0,0
"ME","2017","M11",0,0,0
"ME","2017","M12",0,0,0
"ME","2018","M01",0,0,0
"ME","2018","M02",0,0,0
"ME","2018","M03",0,0,0
"ME","2018","M04",0,0,0
"ME","2018","M05",0,0,0
"ME","2018","M06",0,0,0
"ME","2018","M07",0,0,0
"ME","2018","M08",0,0,0
"ME","2018","M09",0,0,0
"ME","2018","M10",0,0,0
"ME","2018","M11",0,0,0
"ME","2018","M12",0,0,0
"ME","2019","M01",0,0,0
"ME","2019","M02",0,0,0
"ME","2019","M03",0,0,0
"ME","2019","M04",0,0,0
"ME","2019","M05",0,0,0
"ME","2019","M06",0,0,0
"ME","2019","M07",0,0,0
"ME","2019","M08",0,0,0
"ME","2019","M09",0,0,0
"ME","2019","M10",0,0,0
"ME","2019","M11",0,0,0
"ME","2019","M12",0,0,0
"ME","2020","M01",0,0,0
"ME","2020","M02",0,0,0
"ME","2020","M03",0,0,0
"ME","2020","M04",0,0,0
"ME","2020","M05",0,0,0
"ME","2020","M06",0,0,0
"ME","2020","M07",0,0,0
"ME","2020","M08",0,0,0
"ME","2020","M09",0,0,0
"ME","2020","M10",0,0,0
"ME","2020","M11",0,0,0
"ME","2020","M12",0,0.04891,0.01737
"ME","2021","M01",0,0.15781,0.10441
"ME","2021","M02",0,0.30954,0.24773
"ME","2021","M03",0.197,0.61476,0.51901
"ME","2021","M04",0.393,1.01746,0.88031
"ME","2021","M05",0.544,1.33165,1.10173
"ME","2021","M06",0.61,1.37784,1.19396
"ME","2021","M07",0.635,1.43215,1.23975
"ME","2021","M08",0.658,1.50812,1.29676
"ME","2021","M09",0.685,1.58712,1.3571
"ME","2021","M10",0.706,1.77285,1.46556
"ME","2021","M11",0.723,1.98257,1.66284
"ME","2021","M12",0.759,2.16432,1.8726
"ME","2022","M01",0.775,2.30421,1.97584
"ME","2022","M02",0.783,2.37437,2.01087
"ME","2022","M03",0.788,2.42451,2.03224
"ME","2022","M04",0.795,2.53996,2.11476
"ME","2022","M05",0.801,2.62581,2.17602
"ME","2022","M06",0.805,2.72334,2.21304
"ME","2022","M07",0.809,2.80093,2.24352
"ME","2022","M08",0.812,2.88515,2.27115
"ME","2022","M09",0.816,3.11763,2.32353
"ME","2022","M10",0.822,3.28828,2.43445
"ME","2022","M11",0.827,3.43533,2.53064
"ME","2022","M12",0.83,3.51059,2.5728
"MI","2012","M01",0,0,0
"MI","2012","M02",0,0,0
"MI","2012","M03",0,0,0
"MI","2012","M04",0,0,0
"MI","2012","M05",0,0,0
"MI","2012","M06",0,0,0
"MI","2012","M07",0,0,0
"MI","2012","M08",0,0,0
"MI","2012","M09",0,0,0
"MI","2012","M10",0,0,0
"MI","2012","M11",0,0,0
"MI","2012","M12",0,0,0
"MI","2013","M01",0,0,0
"MI","2013","M02",0,0,0
"MI","2013","M03",0,0,0
"MI","2013","M04",0,0,0
"MI","2013","M05",0,0,0
"MI","2013","M06",0,0,0
"MI","2013","M07",0,0,0
"MI","2013","M08",0,0,0
"MI","2013","M09",0,0,0
"MI","2013","M10",0,0,0
"MI","2013","M11",0,0,0
"MI","2013","M12",0,0,0
"MI","2014","M01",0,0,0
"MI","2014","M02",0,0,0
"MI","2014","M03",0,0,0
"MI","2014","M04",0,0,0
"MI","2014","M05",0,0,0
"MI","2014","M06",0,0,0
"MI","2014","M07",0,0,0
"MI","2014","M08",0,0,0
"MI","2014","M09",0,0,0
"MI","2014","M10",0,0,0
"MI","2014","M11",0,0,0
"MI","2014","M12",0,0,0
"MI","2015","M01",0,0,0
"MI","2015","M02",0,0,0
"MI","2015","M03",0,0,0
"MI","2015","M04",0,0,0
"MI","2015","M05",0,0,0
"MI","2015","M06",0,0,0
"MI","2015","M07",0,0,0
"MI","2015","M08",0,0,0
"MI","2015","M09",0,0,0
"MI","2015","M10",0,0,0
"MI","2015","M11",0,0,0
"MI","2015","M12",0,0,0
"MI","2016","M01",0,0,0
"MI","2016","M02",0,0,0
"MI","2016","M03",0,0,0
"MI","2016","M04",0,0,0
"MI","2016","M05",0,0,0
"MI","2016","M06",0,0,0
"MI","2016","M07",0,0,0
"MI","2016","M08",0,0,0
"MI","2016","M09",0,0,0
"MI","2016","M10",0,0,0
"MI","2016","M11",0,0,0
"MI","2016","M12",0,0,0
"MI","2017","M01",0,0,0
"MI","2017","M02",0,0,0
"MI","2017","M03",0,0,0
"MI","2017","M04",0,0,0
"MI","2017","M05",0,0,0
"MI","2017","M06",0,0,0
"MI","2017","M07",0,0,0
"MI","2017","M08",0,0,0
"MI","2017","M09",0,0,0
"MI","2017","M10",0,0,0
"MI","2017","M11",0,0,0
"MI","2017","M12",0,0,0
"MI","2018","M01",0,0,0
"MI","2018","M02",0,0,0
"MI","2018","M03",0,0,0
"MI","2018","M04",0,0,0
"MI","2018","M05",0,0,0
"MI","2018","M06",0,0,0
"MI","2018","M07",0,0,0
"MI","2018","M08",0,0,0
"MI","2018","M09",0,0,0
"MI","2018","M10",0,0,0
"MI","2018","M11",0,0,0
"MI","2018","M12",0,0,0
"MI","2019","M01",0,0,0
"MI","2019","M02",0,0,0
"MI","2019","M03",0,0,0
"MI","2019","M04",0,0,0
"MI","2019","M05",0,0,0
"MI","2019","M06",0,0,0
"MI","2019","M07",0,0,0
"MI","2019","M08",0,0,0
"MI","2019","M09",0,0,0
"MI","2019","M10",0,0,0
"MI","2019","M11",0,0,0
"MI","2019","M12",0,0,0
"MI","2020","M01",0,0,0
"MI","2020","M02",0,0,0
"MI","2020","M03",0,0,0
"MI","2020","M04",0,0,0
"MI","2020","M05",0,0,0
"MI","2020","M06",0,0,0
"MI","2020","M07",0,0,0
"MI","2020","M08",0,0,0
"MI","2020","M09",0,0,0
"MI","2020","M10",0,0,0
"MI","2020","M11",0,0,0
"MI","2020","M12",0,0.04118,0.00685
"MI","2021","M01",0,0.13644,0.09783
"MI","2021","M02",0,0.27083,0.23215
"MI","2021","M03",0.17,0.58976,0.44256
"MI","2021","M04",0.318,0.94304,0.71276
"MI","2021","M05",0.421,1.12439,0.86988
"MI","2021","M06",0.471,1.16043,0.94364
"MI","2021","M07",0.488,1.20524,0.98117
"MI","2021","M08",0.505,1.2888,1.02005
"MI","2021","M09",0.523,1.35466,1.06411
"MI","2021","M10",0.535,1.48024,1.15323
"MI","2021","M11",0.546,1.64955,1.2767
"MI","2021","M12",0.569,1.80379,1.40361
"MI","2022","M01",0.582,1.93026,1.4732
"MI","2022","M02",0.593,2.00456,1.52397
"MI","2022","M03",0.598,2.04823,1.5481
"MI","2022","M04",0.601,2.13478,1.58909
"MI","2022","M05",0.604,2.20112,1.61973
"MI","2022","M06",0.607,2.27291,1.63896
"MI","2022","M07",0.608,2.33313,1.64732
"MI","2022","M08",0.611,2.39938,1.67523
"MI","2022","M09",0.614,2.54625,1.70781
"MI","2022","M10",0.617,2.66951,1.76897
"MI","2022","M11",0.62,2.76414,1.81916
"MI","2022","M12",0.622,2.82332,1.84241
"MN","2012","M01",0,0,0
"MN","2012","M02",0,0,0
"MN","2012","M03",0,0,0
"MN","2012","M04",0,0,0
"MN","2012","M05",0,0,0
"MN","2012","M06",0,0,0
"MN","2012","M07",0,0,0
"MN","2012","M08",0,0,0
"MN","2012","M09",0,0,0
"MN","2012","M10",0,0,0
"MN","2012","M11",0,0,0
"MN","2012","M12",0,0,0
"MN","2013","M01",0,0,0
"MN","2013","M02",0,0,0
"MN","2013","M03",0,0,0
"MN","2013","M04",0,0,0
"MN","2013","M05",0,0,0
"MN","2013","M06",0,0,0
"MN","2013","M07",0,0,0
"MN","2013","M08",0,0,0
"MN","2013","M09",0,0,0
"MN","2013","M10",0,0,0
"MN","2013","M11",0,0,0
"MN","2013","M12",0,0,0
"MN","2014","M01",0,0,0
"MN","2014","M02",0,0,0
"MN","2014","M03",0,0,0
"MN","2014","M04",0,0,0
"MN","2014","M05",0,0,0
"MN","2014","M06",0,0,0
"MN","2014","M07",0,0,0
"MN","2014","M08",0,0,0
"MN","2014","M09",0,0,0
"MN","2014","M10",0,0,0
"MN","2014","M11",0,0,0
"MN","2014","M12",0,0,0
"MN","2015","M01",0,0,0
"MN","2015","M02",0,0,0
"MN","2015","M03",0,0,0
"MN","2015","M04",0,0,0
"MN","2015","M05",0,0,0
"MN","2015","M06",0,0,0
"MN","2015","M07",0,0,0
"MN","2015","M08",0,0,0
"MN","2015","M09",0,0,0
"MN","2015","M10",0,0,0
"MN","2015","M11",0,0,0
"MN","2015","M12",0,0,0
"MN","2016","M01",0,0,0
"MN","2016","M02",0,0,0
"MN","2016","M03",0,0,0
"MN","2016","M04",0,0,0
"MN","2016","M05",0,0,0
"MN","2016","M06",0,0,0
"MN","2016","M07",0,0,0
"MN","2016","M08",0,0,0
"MN","2016","M09",0,0,0
"MN","2016","M10",0,0,0
"MN","2016","M11",0,0,0
"MN","2016","M12",0,0,0
"MN","2017","M01",0,0,0
"MN","2017","M02",0,0,0
"MN","2017","M03",0,0,0
"MN","2017","M04",0,0,0
"MN","2017","M05",0,0,0
"MN","2017","M06",0,0,0
"MN","2017","M07",0,0,0
"MN","2017","M08",0,0,0
"MN","2017","M09",0,0,0
"MN","2017","M10",0,0,0
"MN","2017","M11",0,0,0
"MN","2017","M12",0,0,0
"MN","2018","M01",0,0,0
"MN","2018","M02",0,0,0
"MN","2018","M03",0,0,0
"MN","2018","M04",0,0,0
"MN","2018","M05",0,0,0
"MN","2018","M06",0,0,0
"MN","2018","M07",0,0,0
"MN","2018","M08",0,0,0
"MN","2018","M09",0,0,0
"MN","2018","M10",0,0,0
"MN","2018","M11",0,0,0
"MN","2018","M12",0,0,0
"MN","2019","M01",0,0,0
"MN","2019","M02",0,0,0
"MN","2019","M03",0,0,0
"MN","2019","M04",0,0,0
"MN","2019","M05",0,0,0
"MN","2019","M06",0,0,0
"MN","2019","M07",0,0,0
"MN","2019","M08",0,0,0
"MN","2019","M09",0,0,0
"MN","2019","M10",0,0,0
"MN","2019","M11",0,0,0
"MN","2019","M12",0,0,0
"MN","2020","M01",0,0,0
"MN","2020","M02",0,0,0
"MN","2020","M03",0,0,0
"MN","2020","M04",0,0,0
"MN","2020","M05",0,0,0
"MN","2020","M06",0,0,0
"MN","2020","M07",0,0,0
"MN","2020","M08",0,0,0
"MN","2020","M09",0,0,0
"MN","2020","M10",0,0,0
"MN","2020","M11",0,0,0
"MN","2020","M12",0,0.04462,0.01089
"MN","2021","M01",0,0.14851,0.09198
"MN","2021","M02",0,0.28367,0.24718
"MN","2021","M03",0.188,0.56794,0.48796
"MN","2021","M04",0.342,0.88177,0.77206
"MN","2021","M05",0.461,1.11547,0.96117
"MN","2021","M06",0.518,1.15649,1.04035
"MN","2021","M07",0.538,1.19317,1.07857
"MN","2021","M08",0.559,1.29619,1.13108
"MN","2021","M09",0.582,1.37794,1.18183
"MN","2021","M10",0.599,1.53487,1.28331
"MN","2021","M11",0.625,1.74808,1.46271
"MN","2021","M12",0.655,1.92164,1.62478
"MN","2022","M01",0.671,2.06036,1.7161
"MN","2022","M02",0.682,2.12473,1.75639
"MN","2022","M03",0.687,2.15509,1.7758
"MN","2022","M04",0.691,2.25299,1.82964
"MN","2022","M05",0.695,2.33117,1.87422
"MN","2022","M06",0.697,2.40568,1.90687
"MN","2022","M07",0.7,2.47565,1.93299
"MN","2022","M08",0.704,2.55371,1.96242
"MN","2022","M09",0.707,2.72911,2.0079
"MN","2022","M10",0.712,2.90665,2.09923
"MN","2022","M11",0.716,3.02874,2.18498
"MN","2022","M12",0.719,3.10037,2.22248
"MS","2012","M01",0,0,0
"MS","2012","M02",0,0,0
"MS","2012","M03",0,0,0
"MS","2012","M04",0,0,0
"MS","2012","M05",0,0,0
"MS","2012","M06",0,0,0
"MS","2012","M07",0,0,0
"MS","2012","M08",0,0,0
"MS","2012","M09",0,0,0
"MS","2012","M10",0,0,0
"MS","2012","M11",0,0,0
"MS","2012","M12",0,0,0
"MS","2013","M01",0,0,0
"MS","2013","M02",0,0,0
"MS","2013","M03",0,0,0
"MS","2013","M04",0,0,0
"MS","2013","M05",0,0,0
"MS","2013","M06",0,0,0
"MS","2013","M07",0,0,0
"MS","2013","M08",0,0,0
"MS","2013","M09",0,0,0
"MS","2013","M10",0,0,0
"MS","2013","M11",0,0,0
"MS","2013","M12",0,0,0
"MS","2014","M01",0,0,0
