State,Year,Period,Pandemic_3
PA,2018,M02,0
PA,2018,M03,0
PA,2018,M04,0
PA,2018,M05,0
PA,2018,M06,0
PA,2018,M07,0
PA,2018,M08,0
PA,2018,M09,0
PA,2018,M10,0
PA,2018,M11,0
PA,2018,M12,0
PA,2019,M01,0
PA,2019,M02,0
PA,2019,M03,0
PA,2019,M04,0
PA,2019,M05,0
PA,2019,M06,0
PA,2019,M07,0
PA,2019,M08,0
PA,2019,M09,0
PA,2019,M10,0
PA,2019,M11,0
PA,2019,M12,0
PA,2020,M01,0
PA,2020,M02,0
PA,2020,M03,4963
PA,2020,M04,42990
PA,2020,M05,27710
PA,2020,M06,14810
PA,2020,M07,25679
PA,2020,M08,22274
PA,2020,M09,25512
PA,2020,M10,49513
PA,2020,M11,155565
PA,2020,M12,279558
PA,2021,M01,203060
PA,2021,M02,87993
PA,2021,M03,95393
PA,2021,M04,127806
PA,2021,M05,52431
PA,2021,M06,10643
PA,2021,M07,14205
PA,2021,M08,71310
PA,2021,M09,132222
PA,2021,M10,137297
PA,2021,M11,155986
PA,2021,M12,299504
PA,2022,M01,625057
PA,2022,M02,95944
PA,2022,M03,23928
PA,2022,M04,38866
PA,2022,M05,87105
PA,2022,M06,98933
PA,2022,M07,74336
PA,2022,M08,105309
PA,2022,M09,68601
PA,2022,M10,0
PA,2022,M11,0
PA,2022,M12,0
RI,2012,M01,0
RI,2012,M02,0
RI,2012,M03,0
RI,2012,M04,0
RI,2012,M05,0
RI,2012,M06,0
RI,2012,M07,0
RI,2012,M08,0
RI,2012,M09,0
RI,2012,M10,0
RI,2012,M11,0
RI,2012,M12,0
RI,2013,M01,0
RI,2013,M02,0
RI,2013,M03,0
RI,2013,M04,0
RI,2013,M05,0
RI,2013,M06,0
RI,2013,M07,0
RI,2013,M08,0
RI,2013,M09,0
RI,2013,M10,0
RI,2013,M11,0
RI,2013,M12,0
RI,2014,M01,0
RI,2014,M02,0
RI,2014,M03,0
RI,2014,M04,0
RI,2014,M05,0
RI,2014,M06,0
RI,2014,M07,0
RI,2014,M08,0
RI,2014,M09,0
RI,2014,M10,0
RI,2014,M11,0
RI,2014,M12,0
RI,2015,M01,0
RI,2015,M02,0
RI,2015,M03,0
RI,2015,M04,0
RI,2015,M05,0
RI,2015,M06,0
RI,2015,M07,0
RI,2015,M08,0
RI,2015,M09,0
RI,2015,M10,0
RI,2015,M11,0
RI,2015,M12,0
RI,2016,M01,0
RI,2016,M02,0
RI,2016,M03,0
RI,2016,M04,0
RI,2016,M05,0
RI,2016,M06,0
RI,2016,M07,0
RI,2016,M08,0
RI,2016,M09,0
RI,2016,M10,0
RI,2016,M11,0
RI,2016,M12,0
RI,2017,M01,0
RI,2017,M02,0
RI,2017,M03,0
RI,2017,M04,0
RI,2017,M05,0
RI,2017,M06,0
RI,2017,M07,0
RI,2017,M08,0
RI,2017,M09,0
RI,2017,M10,0
RI,2017,M11,0
RI,2017,M12,0
RI,2018,M01,0
RI,2018,M02,0
RI,2018,M03,0
RI,2018,M04,0
RI,2018,M05,0
RI,2018,M06,0
RI,2018,M07,0
RI,2018,M08,0
RI,2018,M09,0
RI,2018,M10,0
RI,2018,M11,0
RI,2018,M12,0
RI,2019,M01,0
RI,2019,M02,0
RI,2019,M03,0
RI,2019,M04,0
RI,2019,M05,0
RI,2019,M06,0
RI,2019,M07,0
RI,2019,M08,0
RI,2019,M09,0
RI,2019,M10,0
RI,2019,M11,0
RI,2019,M12,0
RI,2020,M01,0
RI,2020,M02,0
RI,2020,M03,488
RI,2020,M04,8133
RI,2020,M05,6307
RI,2020,M06,1885
RI,2020,M07,2209
RI,2020,M08,2927
RI,2020,M09,2799
RI,2020,M10,8126
RI,2020,M11,23849
RI,2020,M12,31226
RI,2021,M01,26489
RI,2021,M02,11184
RI,2021,M03,11707
RI,2021,M04,10857
RI,2021,M05,3557
RI,2021,M06,870
RI,2021,M07,1726
RI,2021,M08,8278
RI,2021,M09,9744
RI,2021,M10,7044
RI,2021,M11,12358
RI,2021,M12,39333
RI,2022,M01,112683
RI,2022,M02,12146
RI,2022,M03,5337
RI,2022,M04,10367
RI,2022,M05,21161
RI,2022,M06,9979
RI,2022,M07,7630
RI,2022,M08,6239
RI,2022,M09,8823
RI,2022,M10,0
RI,2022,M11,0
RI,2022,M12,0
SC,2012,M01,0
SC,2012,M02,0
SC,2012,M03,0
SC,2012,M04,0
SC,2012,M05,0
SC,2012,M06,0
SC,2012,M07,0
SC,2012,M08,0
SC,2012,M09,0
SC,2012,M10,0
SC,2012,M11,0
SC,2012,M12,0
SC,2013,M01,0
SC,2013,M02,0
SC,2013,M03,0
SC,2013,M04,0
SC,2013,M05,0
SC,2013,M06,0
SC,2013,M07,0
SC,2013,M08,0
SC,2013,M09,0
SC,2013,M10,0
SC,2013,M11,0
SC,2013,M12,0
SC,2014,M01,0
SC,2014,M02,0
SC,2014,M03,0
SC,2014,M04,0
SC,2014,M05,0
SC,2014,M06,0
SC,2014,M07,0
SC,2014,M08,0
SC,2014,M09,0
SC,2014,M10,0
SC,2014,M11,0
SC,2014,M12,0
SC,2015,M01,0
SC,2015,M02,0
SC,2015,M03,0
SC,2015,M04,0
SC,2015,M05,0
SC,2015,M06,0
SC,2015,M07,0
SC,2015,M08,0
SC,2015,M09,0
SC,2015,M10,0
SC,2015,M11,0
SC,2015,M12,0
SC,2016,M01,0
SC,2016,M02,0
SC,2016,M03,0
SC,2016,M04,0
SC,2016,M05,0
SC,2016,M06,0
SC,2016,M07,0
SC,2016,M08,0
SC,2016,M09,0
SC,2016,M10,0
SC,2016,M11,0
SC,2016,M12,0
SC,2017,M01,0
SC,2017,M02,0
SC,2017,M03,0
SC,2017,M04,0
SC,2017,M05,0
SC,2017,M06,0
SC,2017,M07,0
SC,2017,M08,0
SC,2017,M09,0
SC,2017,M10,0
SC,2017,M11,0
SC,2017,M12,0
SC,2018,M01,0
SC,2018,M02,0
SC,2018,M03,0
SC,2018,M04,0
SC,2018,M05,0
SC,2018,M06,0
SC,2018,M07,0
SC,2018,M08,0
SC,2018,M09,0
SC,2018,M10,0
SC,2018,M11,0
SC,2018,M12,0
SC,2019,M01,0
SC,2019,M02,0
SC,2019,M03,0
SC,2019,M04,0
SC,2019,M05,0
SC,2019,M06,0
SC,2019,M07,0
SC,2019,M08,0
SC,2019,M09,0
SC,2019,M10,0
SC,2019,M11,0
SC,2019,M12,0
SC,2020,M01,0
SC,2020,M02,0
SC,2020,M03,1083
SC,2020,M04,5012
SC,2020,M05,5766
SC,2020,M06,24538
SC,2020,M07,52617
SC,2020,M08,29976
SC,2020,M09,28950
SC,2020,M10,28670
SC,2020,M11,40875
SC,2020,M12,90020
SC,2021,M01,135879
SC,2021,M02,73437
SC,2021,M03,34807
SC,2021,M04,27029
SC,2021,M05,14603
SC,2021,M06,3578
SC,2021,M07,20308
SC,2021,M08,118139
SC,2021,M09,122099
SC,2021,M10,39766
SC,2021,M11,21169
SC,2021,M12,56999
SC,2022,M01,379796
SC,2022,M02,106039
SC,2022,M03,6985
SC,2022,M04,6134
SC,2022,M05,21488
SC,2022,M06,50644
SC,2022,M07,58759
SC,2022,M08,69116
SC,2022,M09,33793
SC,2022,M10,0
SC,2022,M11,0
SC,2022,M12,0
SD,2012,M01,0
SD,2012,M02,0
SD,2012,M03,0
SD,2012,M04,0
SD,2012,M05,0
SD,2012,M06,0
SD,2012,M07,0
SD,2012,M08,0
SD,2012,M09,0
SD,2012,M10,0
SD,2012,M11,0
SD,2012,M12,0
SD,2013,M01,0
SD,2013,M02,0
SD,2013,M03,0
SD,2013,M04,0
SD,2013,M05,0
SD,2013,M06,0
SD,2013,M07,0
SD,2013,M08,0
SD,2013,M09,0
SD,2013,M10,0
SD,2013,M11,0
SD,2013,M12,0
SD,2014,M01,0
SD,2014,M02,0
SD,2014,M03,0
SD,2014,M04,0
SD,2014,M05,0
SD,2014,M06,0
SD,2014,M07,0
SD,2014,M08,0
SD,2014,M09,0
SD,2014,M10,0
SD,2014,M11,0
SD,2014,M12,0
SD,2015,M01,0
SD,2015,M02,0
SD,2015,M03,0
SD,2015,M04,0
SD,2015,M05,0
SD,2015,M06,0
SD,2015,M07,0
SD,2015,M08,0
SD,2015,M09,0
SD,2015,M10,0
SD,2015,M11,0
SD,2015,M12,0
SD,2016,M01,0
SD,2016,M02,0
SD,2016,M03,0
SD,2016,M04,0
SD,2016,M05,0
SD,2016,M06,0
SD,2016,M07,0
SD,2016,M08,0
SD,2016,M09,0
SD,2016,M10,0
SD,2016,M11,0
SD,2016,M12,0
SD,2017,M01,0
SD,2017,M02,0
SD,2017,M03,0
SD,2017,M04,0
SD,2017,M05,0
SD,2017,M06,0
SD,2017,M07,0
SD,2017,M08,0
SD,2017,M09,0
SD,2017,M10,0
SD,2017,M11,0
SD,2017,M12,0
SD,2018,M01,0
SD,2018,M02,0
SD,2018,M03,0
SD,2018,M04,0
SD,2018,M05,0
SD,2018,M06,0
SD,2018,M07,0
SD,2018,M08,0
SD,2018,M09,0
SD,2018,M10,0
SD,2018,M11,0
SD,2018,M12,0
SD,2019,M01,0
SD,2019,M02,0
SD,2019,M03,0
SD,2019,M04,0
SD,2019,M05,0
SD,2019,M06,0
SD,2019,M07,0
SD,2019,M08,0
SD,2019,M09,0
SD,2019,M10,0
SD,2019,M11,0
SD,2019,M12,0
SD,2020,M01,0
SD,2020,M02,0
SD,2020,M03,108
SD,2020,M04,2341
SD,2020,M05,2544
SD,2020,M06,1771
SD,2020,M07,2000
SD,2020,M08,4745
SD,2020,M09,8880
SD,2020,M10,23603
SD,2020,M11,34472
SD,2020,M12,18700
SD,2021,M01,9086
SD,2021,M02,4177
SD,2021,M03,5332
SD,2021,M04,4901
SD,2021,M05,1531
SD,2021,M06,355
SD,2021,M07,679
SD,2021,M08,7034
SD,2021,M09,12759
SD,2021,M10,9464
SD,2021,M11,11726
SD,2021,M12,12996
SD,2022,M01,47209
SD,2022,M02,9469
SD,2022,M03,1227
SD,2022,M04,703
SD,2022,M05,1892
SD,2022,M06,4819
SD,2022,M07,5763
SD,2022,M08,7261
SD,2022,M09,3824
SD,2022,M10,0
SD,2022,M11,0
SD,2022,M12,0
TN,2012,M01,0
TN,2012,M02,0
TN,2012,M03,0
TN,2012,M04,0
TN,2012,M05,0
TN,2012,M06,0
TN,2012,M07,0
TN,2012,M08,0
TN,2012,M09,0
TN,2012,M10,0
TN,2012,M11,0
TN,2012,M12,0
TN,2013,M01,0
TN,2013,M02,0
TN,2013,M03,0
TN,2013,M04,0
TN,2013,M05,0
TN,2013,M06,0
TN,2013,M07,0
TN,2013,M08,0
TN,2013,M09,0
TN,2013,M10,0
TN,2013,M11,0
TN,2013,M12,0
TN,2014,M01,0
TN,2014,M02,0
TN,2014,M03,0
TN,2014,M04,0
TN,2014,M05,0
TN,2014,M06,0
TN,2014,M07,0
TN,2014,M08,0
TN,2014,M09,0
TN,2014,M10,0
TN,2014,M11,0
TN,2014,M12,0
TN,2015,M01,0
TN,2015,M02,0
TN,2015,M03,0
TN,2015,M04,0
TN,2015,M05,0
TN,2015,M06,0
TN,2015,M07,0
TN,2015,M08,0
TN,2015,M09,0
TN,2015,M10,0
TN,2015,M11,0
TN,2015,M12,0
TN,2016,M01,0
TN,2016,M02,0
TN,2016,M03,0
TN,2016,M04,0
TN,2016,M05,0
TN,2016,M06,0
TN,2016,M07,0
TN,2016,M08,0
TN,2016,M09,0
TN,2016,M10,0
TN,2016,M11,0
TN,2016,M12,0
TN,2017,M01,0
TN,2017,M02,0
TN,2017,M03,0
TN,2017,M04,0
TN,2017,M05,0
TN,2017,M06,0
TN,2017,M07,0
TN,2017,M08,0
TN,2017,M09,0
TN,2017,M10,0
TN,2017,M11,0
TN,2017,M12,0
TN,2018,M01,0
TN,2018,M02,0
TN,2018,M03,0
TN,2018,M04,0
TN,2018,M05,0
TN,2018,M06,0
TN,2018,M07,0
TN,2018,M08,0
TN,2018,M09,0
TN,2018,M10,0
TN,2018,M11,0
TN,2018,M12,0
TN,2019,M01,0
TN,2019,M02,0
TN,2019,M03,0
TN,2019,M04,0
TN,2019,M05,0
TN,2019,M06,0
TN,2019,M07,0
TN,2019,M08,0
TN,2019,M09,0
TN,2019,M10,0
TN,2019,M11,0
TN,2019,M12,0
TN,2020,M01,0
TN,2020,M02,0
TN,2020,M03,2391
TN,2020,M04,9416
TN,2020,M05,11467
TN,2020,M06,20422
TN,2020,M07,60844
TN,2020,M08,48796
TN,2020,M09,41128
TN,2020,M10,62933
TN,2020,M11,113676
TN,2020,M12,214432
TN,2021,M01,135960
TN,2021,M02,47225
TN,2021,M03,37641
TN,2021,M04,35490
TN,2021,M05,17222
TN,2021,M06,6618
TN,2021,M07,32131
TN,2021,M08,161920
TN,2021,M09,170058
TN,2021,M10,50613
TN,2021,M11,36337
TN,2021,M12,119543
TN,2022,M01,442530
TN,2022,M02,126746
TN,2022,M03,13042
TN,2022,M04,10953
TN,2022,M05,34233
TN,2022,M06,62350
TN,2022,M07,81414
TN,2022,M08,94846
TN,2022,M09,38656
TN,2022,M10,0
TN,2022,M11,0
TN,2022,M12,0
TX,2012,M01,0
TX,2012,M02,0
TX,2012,M03,0
TX,2012,M04,0
TX,2012,M05,0
TX,2012,M06,0
TX,2012,M07,0
TX,2012,M08,0
TX,2012,M09,0
TX,2012,M10,0
TX,2012,M11,0
TX,2012,M12,0
TX,2013,M01,0
TX,2013,M02,0
TX,2013,M03,0
TX,2013,M04,0
TX,2013,M05,0
TX,2013,M06,0
TX,2013,M07,0
TX,2013,M08,0
TX,2013,M09,0
TX,2013,M10,0
TX,2013,M11,0
TX,2013,M12,0
TX,2014,M01,0
TX,2014,M02,0
TX,2014,M03,0
TX,2014,M04,0
TX,2014,M05,0
TX,2014,M06,0
TX,2014,M07,0
TX,2014,M08,0
TX,2014,M09,0
TX,2014,M10,0
TX,2014,M11,0
TX,2014,M12,0
TX,2015,M01,0
TX,2015,M02,0
TX,2015,M03,0
TX,2015,M04,0
TX,2015,M05,0
TX,2015,M06,0
TX,2015,M07,0
TX,2015,M08,0
TX,2015,M09,0
TX,2015,M10,0
TX,2015,M11,0
TX,2015,M12,0
TX,2016,M01,0
TX,2016,M02,0
TX,2016,M03,0
TX,2016,M04,0
TX,2016,M05,0
TX,2016,M06,0
TX,2016,M07,0
TX,2016,M08,0
TX,2016,M09,0
TX,2016,M10,0
TX,2016,M11,0
TX,2016,M12,0
TX,2017,M01,0
TX,2017,M02,0
TX,2017,M03,0
TX,2017,M04,0
TX,2017,M05,0
TX,2017,M06,0
TX,2017,M07,0
TX,2017,M08,0
TX,2017,M09,0
TX,2017,M10,0
TX,2017,M11,0
TX,2017,M12,0
TX,2018,M01,0
TX,2018,M02,0
TX,2018,M03,0
TX,2018,M04,0
TX,2018,M05,0
TX,2018,M06,0
TX,2018,M07,0
TX,2018,M08,0
TX,2018,M09,0
TX,2018,M10,0
TX,2018,M11,0
TX,2018,M12,0
TX,2019,M01,0
TX,2019,M02,0
TX,2019,M03,0
TX,2019,M04,0
TX,2019,M05,0
TX,2019,M06,0
TX,2019,M07,0
TX,2019,M08,0
TX,2019,M09,0
TX,2019,M10,0
TX,2019,M11,0
TX,2019,M12,0
TX,2020,M01,0
TX,2020,M02,0
TX,2020,M03,3809
TX,2020,M04,19522
TX,2020,M05,29772
TX,2020,M06,113156
TX,2020,M07,254112
TX,2020,M08,235952
TX,2020,M09,130171
TX,2020,M10,147567
TX,2020,M11,303983
TX,2020,M12,569516
TX,2021,M01,605122
TX,2021,M02,283603
TX,2021,M03,139323
TX,2021,M04,99950
TX,2021,M05,60657
TX,2021,M06,44639
TX,2021,M07,137369
TX,2021,M08,465279
TX,2021,M09,457156
TX,2021,M10,175597
TX,2021,M11,94009
TX,2021,M12,260616
TX,2022,M01,1627456
TX,2022,M02,358770
TX,2022,M03,122402
TX,2022,M04,96592
TX,2022,M05,120381
TX,2022,M06,243502
TX,2022,M07,344936
TX,2022,M08,304067
TX,2022,M09,147255
TX,2022,M10,0
TX,2022,M11,0
TX,2022,M12,0
UT,2012,M01,0
UT,2012,M02,0
UT,2012,M03,0
UT,2012,M04,0
UT,2012,M05,0
UT,2012,M06,0
UT,2012,M07,0
UT,2012,M08,0
UT,2012,M09,0
UT,2012,M10,0
UT,2012,M11,0
UT,2012,M12,0
UT,2013,M01,0
UT,2013,M02,0
UT,2013,M03,0
UT,2013,M04,0
UT,2013,M05,0
UT,2013,M06,0
UT,2013,M07,0
UT,2013,M08,0
UT,2013,M09,0
UT,2013,M10,0
UT,2013,M11,0
UT,2013,M12,0
UT,2014,M01,0
UT,2014,M02,0
UT,2014,M03,0
UT,2014,M04,0
UT,2014,M05,0
UT,2014,M06,0
UT,2014,M07,0
UT,2014,M08,0
UT,2014,M09,0
UT,2014,M10,0
UT,2014,M11,0
UT,2014,M12,0
UT,2015,M01,0
UT,2015,M02,0
UT,2015,M03,0
UT,2015,M04,0
UT,2015,M05,0
UT,2015,M06,0
UT,2015,M07,0
UT,2015,M08,0
UT,2015,M09,0
UT,2015,M10,0
UT,2015,M11,0
UT,2015,M12,0
UT,2016,M01,0
UT,2016,M02,0
UT,2016,M03,0
UT,2016,M04,0
UT,2016,M05,0
UT,2016,M06,0
UT,2016,M07,0
UT,2016,M08,0
UT,2016,M09,0
UT,2016,M10,0
UT,2016,M11,0
UT,2016,M12,0
UT,2017,M01,0
UT,2017,M02,0
UT,2017,M03,0
UT,2017,M04,0
UT,2017,M05,0
UT,2017,M06,0
UT,2017,M07,0
UT,2017,M08,0
UT,2017,M09,0
UT,2017,M10,0
UT,2017,M11,0
UT,2017,M12,0
UT,2018,M01,0
UT,2018,M02,0
UT,2018,M03,0
UT,2018,M04,0
UT,2018,M05,0
UT,2018,M06,0
UT,2018,M07,0
UT,2018,M08,0
UT,2018,M09,0
UT,2018,M10,0
UT,2018,M11,0
UT,2018,M12,0
UT,2019,M01,0
UT,2019,M02,0
UT,2019,M03,0
UT,2019,M04,0
UT,2019,M05,0
UT,2019,M06,0
UT,2019,M07,0
UT,2019,M08,0
UT,2019,M09,0
UT,2019,M10,0
UT,2019,M11,0
UT,2019,M12,0
UT,2020,M01,0
UT,2020,M02,0
UT,2020,M03,888
UT,2020,M04,3784
UT,2020,M05,5125
UT,2020,M06,12420
UT,2020,M07,17979
UT,2020,M08,11911
UT,2020,M09,20935
UT,2020,M10,41614
UT,2020,M11,81050
UT,2020,M12,80906
UT,2021,M01,70012
UT,2021,M02,24611
UT,2021,M03,14406
UT,2021,M04,11682
UT,2021,M05,8847
UT,2021,M06,8969
UT,2021,M07,17328
UT,2021,M08,31955
UT,2021,M09,44072
UT,2021,M10,41388
UT,2021,M11,45919
UT,2021,M12,41191
UT,2022,M01,248531
UT,2022,M02,37329
UT,2022,M03,5070
UT,2022,M04,4331
UT,2022,M05,16726
UT,2022,M06,33916
UT,2022,M07,27397
UT,2022,M08,16520
UT,2022,M09,11604
UT,2022,M10,0
UT,2022,M11,0
UT,2022,M12,0
VA,2012,M01,0
VA,2012,M02,0
VA,2012,M03,0
VA,2012,M04,0
VA,2012,M05,0
VA,2012,M06,0
VA,2012,M07,0
VA,2012,M08,0
VA,2012,M09,0
VA,2012,M10,0
VA,2012,M11,0
VA,2012,M12,0
VA,2013,M01,0
VA,2013,M02,0
VA,2013,M03,0
VA,2013,M04,0
VA,2013,M05,0
VA,2013,M06,0
VA,2013,M07,0
VA,2013,M08,0
VA,2013,M09,0
VA,2013,M10,0
VA,2013,M11,0
VA,2013,M12,0
VA,2014,M01,0
VA,2014,M02,0
VA,2014,M03,0
VA,2014,M04,0
VA,2014,M05,0
VA,2014,M06,0
VA,2014,M07,0
VA,2014,M08,0
VA,2014,M09,0
VA,2014,M10,0
VA,2014,M11,0
VA,2014,M12,0
VA,2015,M01,0
VA,2015,M02,0
VA,2015,M03,0
VA,2015,M04,0
VA,2015,M05,0
VA,2015,M06,0
VA,2015,M07,0
VA,2015,M08,0
VA,2015,M09,0
VA,2015,M10,0
VA,2015,M11,0
VA,2015,M12,0
VA,2016,M01,0
VA,2016,M02,0
VA,2016,M03,0
VA,2016,M04,0
VA,2016,M05,0
VA,2016,M06,0
VA,2016,M07,0
VA,2016,M08,0
VA,2016,M09,0
VA,2016,M10,0
VA,2016,M11,0
VA,2016,M12,0
VA,2017,M01,0
VA,2017,M02,0
VA,2017,M03,0
VA,2017,M04,0
VA,2017,M05,0
VA,2017,M06,0
VA,2017,M07,0
VA,2017,M08,0
VA,2017,M09,0
VA,2017,M10,0
VA,2017,M11,0
VA,2017,M12,0
VA,2018,M01,0
VA,2018,M02,0
VA,2018,M03,0
VA,2018,M04,0
VA,2018,M05,0
VA,2018,M06,0
VA,2018,M07,0
VA,2018,M08,0
VA,2018,M09,0
VA,2018,M10,0
VA,2018,M11,0
VA,2018,M12,0
VA,2019,M01,0
VA,2019,M02,0
VA,2019,M03,0
VA,2019,M04,0
VA,2019,M05,0
VA,2019,M06,0
VA,2019,M07,0
VA,2019,M08,0
VA,2019,M09,0
VA,2019,M10,0
VA,2019,M11,0
VA,2019,M12,0
VA,2020,M01,0
VA,2020,M02,0
VA,2020,M03,1249
VA,2020,M04,14598
VA,2020,M05,28760
VA,2020,M06,18180
VA,2020,M07,27101
VA,2020,M08,30706
VA,2020,M09,27677
VA,2020,M10,32919
VA,2020,M11,56645
VA,2020,M12,111749
VA,2021,M01,155195
VA,2021,M02,71271
VA,2021,M03,42926
VA,2021,M04,40614
VA,2021,M05,15948
VA,2021,M06,4802
VA,2021,M07,14044
VA,2021,M08,72051
VA,2021,M09,100341
VA,2021,M10,57995
VA,2021,M11,44345
VA,2021,M12,149402
VA,2022,M01,427132
VA,2022,M02,94292
VA,2022,M03,28949
VA,2022,M04,32567
VA,2022,M05,86298
VA,2022,M06,81475
VA,2022,M07,85485
VA,2022,M08,85390
VA,2022,M09,47254
VA,2022,M10,0
VA,2022,M11,0
VA,2022,M12,0
VT,2012,M01,0
VT,2012,M02,0
VT,2012,M03,0
VT,2012,M04,0
VT,2012,M05,0
VT,2012,M06,0
VT,2012,M07,0
VT,2012,M08,0
VT,2012,M09,0
VT,2012,M10,0
VT,2012,M11,0
VT,2012,M12,0
VT,2013,M01,0
VT,2013,M02,0
VT,2013,M03,0
VT,2013,M04,0
VT,2013,M05,0
VT,2013,M06,0
VT,2013,M07,0
VT,2013,M08,0
VT,2013,M09,0
VT,2013,M10,0
VT,2013,M11,0
VT,2013,M12,0
VT,2014,M01,0
VT,2014,M02,0
VT,2014,M03,0
VT,2014,M04,0
VT,2014,M05,0
VT,2014,M06,0
VT,2014,M07,0
VT,2014,M08,0
VT,2014,M09,0
VT,2014,M10,0
VT,2014,M11,0
VT,2014,M12,0
VT,2015,M01,0
VT,2015,M02,0
VT,2015,M03,0
VT,2015,M04,0
VT,2015,M05,0
VT,2015,M06,0
VT,2015,M07,0
VT,2015,M08,0
VT,2015,M09,0
VT,2015,M10,0
VT,2015,M11,0
VT,2015,M12,0
VT,2016,M01,0
VT,2016,M02,0
VT,2016,M03,0
VT,2016,M04,0
VT,2016,M05,0
VT,2016,M06,0
VT,2016,M07,0
VT,2016,M08,0
VT,2016,M09,0
VT,2016,M10,0
VT,2016,M11,0
VT,2016,M12,0
VT,2017,M01,0
VT,2017,M02,0
VT,2017,M03,0
VT,2017,M04,0
VT,2017,M05,0
VT,2017,M06,0
VT,2017,M07,0
VT,2017,M08,0
VT,2017,M09,0
VT,2017,M10,0
VT,2017,M11,0
VT,2017,M12,0
VT,2018,M01,0
VT,2018,M02,0
VT,2018,M03,0
VT,2018,M04,0
VT,2018,M05,0
VT,2018,M06,0
VT,2018,M07,0
VT,2018,M08,0
VT,2018,M09,0
VT,2018,M10,0
VT,2018,M11,0
VT,2018,M12,0
VT,2019,M01,0
VT,2019,M02,0
VT,2019,M03,0
VT,2019,M04,0
VT,2019,M05,0
VT,2019,M06,0
VT,2019,M07,0
VT,2019,M08,0
VT,2019,M09,0
VT,2019,M10,0
VT,2019,M11,0
VT,2019,M12,0
VT,2020,M01,0
VT,2020,M02,0
VT,2020,M03,293
VT,2020,M04,573
VT,2020,M05,115
VT,2020,M06,227
VT,2020,M07,206
VT,2020,M08,210
VT,2020,M09,128
VT,2020,M10,427
VT,2020,M11,1993
VT,2020,M12,3240
VT,2021,M01,4553
VT,2021,M02,3233
VT,2021,M03,4077
VT,2021,M04,3677
VT,2021,M05,1268
VT,2021,M06,190
VT,2021,M07,479
VT,2021,M08,3311
VT,2021,M09,5462
VT,2021,M10,6529
VT,2021,M11,9823
VT,2021,M12,14433
VT,2022,M01,40025
VT,2022,M02,7892
VT,2022,M03,4275
VT,2022,M04,7203
VT,2022,M05,7618
VT,2022,M06,4208
VT,2022,M07,1981
VT,2022,M08,2659
VT,2022,M09,2135
VT,2022,M10,0
VT,2022,M11,0
VT,2022,M12,0
WA,2012,M01,0
WA,2012,M02,0
WA,2012,M03,0
WA,2012,M04,0
WA,2012,M05,0
WA,2012,M06,0
WA,2012,M07,0
WA,2012,M08,0
WA,2012,M09,0
WA,2012,M10,0
WA,2012,M11,0
WA,2012,M12,0
WA,2013,M01,0
WA,2013,M02,0
WA,2013,M03,0
WA,2013,M04,0
WA,2013,M05,0
WA,2013,M06,0
WA,2013,M07,0
WA,2013,M08,0
WA,2013,M09,0
WA,2013,M10,0
WA,2013,M11,0
WA,2013,M12,0
WA,2014,M01,0
WA,2014,M02,0
WA,2014,M03,0
WA,2014,M04,0
WA,2014,M05,0
WA,2014,M06,0
WA,2014,M07,0
WA,2014,M08,0
WA,2014,M09,0
WA,2014,M10,0
WA,2014,M11,0
WA,2014,M12,0
WA,2015,M01,0
WA,2015,M02,0
WA,2015,M03,0
WA,2015,M04,0
WA,2015,M05,0
WA,2015,M06,0
WA,2015,M07,0
WA,2015,M08,0
WA,2015,M09,0
WA,2015,M10,0
WA,2015,M11,0
WA,2015,M12,0
WA,2016,M01,0
WA,2016,M02,0
WA,2016,M03,0
WA,2016,M04,0
WA,2016,M05,0
WA,2016,M06,0
WA,2016,M07,0
WA,2016,M08,0
WA,2016,M09,0
WA,2016,M10,0
WA,2016,M11,0
WA,2016,M12,0
WA,2017,M01,0
WA,2017,M02,0
WA,2017,M03,0
WA,2017,M04,0
WA,2017,M05,0
WA,2017,M06,0
WA,2017,M07,0
WA,2017,M08,0
WA,2017,M09,0
WA,2017,M10,0
WA,2017,M11,0
WA,2017,M12,0
WA,2018,M01,0
WA,2018,M02,0
WA,2018,M03,0
WA,2018,M04,0
WA,2018,M05,0
WA,2018,M06,0
WA,2018,M07,0
WA,2018,M08,0
WA,2018,M09,0
WA,2018,M10,0
WA,2018,M11,0
WA,2018,M12,0
WA,2019,M01,0
WA,2019,M02,0
WA,2019,M03,0
WA,2019,M04,0
WA,2019,M05,0
WA,2019,M06,0
WA,2019,M07,0
WA,2019,M08,0
WA,2019,M09,0
WA,2019,M10,0
WA,2019,M11,0
WA,2019,M12,0
WA,2020,M01,1
WA,2020,M02,6
WA,2020,M03,5425
WA,2020,M04,8895
WA,2020,M05,7375
WA,2020,M06,11737
WA,2020,M07,24147
WA,2020,M08,17916
WA,2020,M09,13961
WA,2020,M10,21345
WA,2020,M11,61154
WA,2020,M12,74790
WA,2021,M01,64845
WA,2021,M02,28176
WA,2021,M03,24713
WA,2021,M04,38554
WA,2021,M05,32809
WA,2021,M06,15746
WA,2021,M07,21481
WA,2021,M08,89965
WA,2021,M09,94585
WA,2021,M10,67809
WA,2021,M11,49030
WA,2021,M12,74610
WA,2022,M01,490662
WA,2022,M02,84253
WA,2022,M03,30782
WA,2022,M04,43344
WA,2022,M05,75535
WA,2022,M06,85501
WA,2022,M07,70797
WA,2022,M08,54779
WA,2022,M09,31455
